temp_C,growth,mu_pred,mu_measured
22.0,0.05083607423345136,0.0974872027401596,0.2607
24.0,0.08942804307821807,0.17149415838419046,0.3367
26.0,0.14372867012332602,0.2756252565755002,0.434
28.0,0.20972405277865785,0.4021831260775715,0.5233
30.0,0.2779085968488912,0.5329391014700658,0.6482
32.0,0.3381919512854038,0.6485431421916464,0.7478
34.0,0.38313990702258965,0.7347388317640603,0.7761
36.0,0.40833668548885493,0.7830581303680296,0.7988
38.0,0.41654550501276105,0.7988000000000051,0.7486
40.0,0.41090728146351146,0.7879877047838975,0.6639
42.0,0.39411358346798975,0.75578280568551,0.6082
44.0,0.36732176320968474,0.7044047311059306,0.2721
