temp_C,growth
5.0,0.008814339105568579
6.0,0.012889470408188988
7.0,0.01701306549456945
8.0,0.022156489832924505
9.0,0.028196437152030716
10.0,0.0352602975481353
11.0,0.04363348568769843
12.0,0.053358736060371746
13.0,0.0644602096303709
14.0,0.07697946226730115
15.0,0.09095491892524281
16.0,0.1064052973270008
17.0,0.12332441427727352
18.0,0.14167907801288832
19.0,0.16140986516274575
20.0,0.18242455235828303
21.0,0.20463032037051157
22.0,0.22788870747756002
23.0,0.2521697543355638
24.0,0.2774158441076026
25.0,0.3031777222285842
26.0,0.32861923221854444
27.0,0.3540774940620986
28.0,0.37926186418373886
29.0,0.403885258613379
30.0,0.4276585403478927
31.0,0.4503004094561137
32.0,0.47153464804549927
33.0,0.49110162408741126
34.0,0.5087603924584015
35.0,0.5243098650817969
36.0,0.536879857824241
37.0,0.5467476219798507
38.0,0.5540579722304246
39.0,0.5587241672927861
40.0,0.5607965898415206
41.0,0.5601062811050526
42.0,0.5561210715768294
43.0,0.5469172529621354
44.0,0.5167171646761437
45.0,0.36533018901007347
46.0,0.10033676970451925
47.0,0.009514485719606726
48.0,0.0009482614592165798
49.0,7.425558656308951e-05
50.0,1.3059187681485092e-05
51.0,1.2983662679916801e-05
52.0,1.2432531887943956e-05
53.0,1.1059437663897394e-05
54.0,7.701396585697026e-06
55.0,5.506463019061003e-06
56.0,3.402908235227578e-06
57.0,3.1835576953575744e-06
58.0,2.837124983482723e-06
59.0,2.781171669691694e-06
60.0,2.3773517559696447e-06
