temp_C,growth,mu_pred,mu_measured
22.0,0.08734465333917181,0.16803238573232204,0.289
24.0,0.13816039794803026,0.2657909831158838,0.3675
26.0,0.19733682092414856,0.3796337330913162,0.4785
28.0,0.25628977349981313,0.49304657392986095,0.5453
30.0,0.3078796772863764,0.5922944875862938,0.578
32.0,0.3536505303662904,0.6803477953274826,0.8002
34.0,0.38416420023978526,0.7390495538241572,0.6742
36.0,0.3998739187788128,0.7692716840219334,0.6231
38.0,0.4017271256355756,0.7728368566740951,0.4819
40.0,0.38077392693247647,0.7325273948787254,0.0
42.0,0.3088434167619882,0.5941485157050228,0.0
44.0,0.09371001130801496,0.18027796968800625,0.0
