temp_C,growth,mu_pred
15.0,0.008069325063527786,0.01552365130363483
15.5,0.009895651076387199,0.01903711097556339
16.0,0.012078295400570363,0.02323605068139105
16.5,0.0146719576557167,0.028225700761330758
17.0,0.01773570240461986,0.03411968877035046
17.5,0.021332126330067536,0.04103843730497591
18.0,0.025526121314221203,0.049106784433221556
18.5,0.030383180192938005,0.058450724329163706
19.0,0.03596722826871555,0.06919323556878482
19.5,0.04233799564015375,0.08144922605524868
20.0,0.04954799460526404,0.0953197181909327
20.5,0.05763922340613204,0.11088550758889872
21.0,0.06664050073285936,0.12820203522997756
21.5,0.07656275511441699,0.14729032526075791
22.0,0.08734465333917554,0.16803238573232573
22.5,0.0989528305434648,0.19036402980063494
23.0,0.11135743061334615,0.21422782070382304
23.5,0.12447333212745933,0.23946000307780904
24.0,0.13816039794802615,0.26579098311587035
24.5,0.15227453141915454,0.2929435497473811
25.0,0.1667229031566341,0.3207391191403767
25.5,0.18198772061510282,0.3501053550489978
26.0,0.19733682092414584,0.37963373309130305
26.5,0.2126005002434763,0.4089977794642469
27.0,0.22761477422484397,0.43788202344116406
27.5,0.2422249447829861,0.4659888590743385
28.0,0.25628977349981413,0.4930465739298526
28.5,0.26968453422518446,0.5188152216369715
29.0,0.28228829580678616,0.5430621565871165
29.5,0.2944632874145241,0.5664842300387686
30.0,0.3078796772863741,0.592294487586277
30.5,0.3205461018903385,0.6166619727560666
31.0,0.332402092654061,0.6394703569797999
31.5,0.3434931938763951,0.6608072577234614
32.0,0.3536505303662826,0.6803477953274534
32.5,0.36281368918749735,0.6979757482554243
33.0,0.370960569831508,0.7136485998674602
33.5,0.37807870476297634,0.7273423652986954
34.0,0.38416420023978515,0.7390495538241415
34.5,0.38925645342137477,0.7488459571315407
35.0,0.3937343298656375,0.7574604313229056
35.5,0.3972466954138084,0.7642174695623428
36.0,0.3998739187788161,0.7692716840219238
36.5,0.4017105371033962,0.7728049438948608
37.0,0.40272705613651943,0.774760508565943
37.5,0.402754777096695,0.7748138377497569
38.0,0.40172712563557617,0.7728368566740801
38.5,0.39942530944469457,0.7684086558479895
39.0,0.39556752586626415,0.760987107378326
39.5,0.3896447867896108,0.7495930272706914
40.0,0.380773926932474,0.7325273948787056
40.5,0.3674841792394227,0.7069607697302548
41.0,0.34751165218451235,0.6685379099232793
41.5,0.3221989596004993,0.6198417166063959
42.0,0.3088434167619861,0.5941485157050065
42.5,0.2887465308611628,0.5554864161418833
43.0,0.25478636473657335,0.49015433781051904
43.5,0.19099593548672433,0.3674352290389959
44.0,0.09371001130801468,0.18027796968800197
44.5,0.02507791119524369,0.04824452426362991
45.0,0.004574974133863311,0.008801269327746455
45.5,0.0007172709730851644,0.0013798755644037757
46.0,0.000102992169171538,0.00019813485125916438
46.5,2.2671699027594394e-05,4.3615487961451154e-05
47.0,1.4836367809832154e-05,2.8541990647185147e-05
47.5,1.1732965750129471e-06,2.257171047498637e-06
48.0,0.0,0.0
48.5,0.0,0.0
49.0,0.0,0.0
49.5,0.0,0.0
50.0,0.0,0.0
50.5,0.0,0.0
51.0,0.0,0.0
51.5,0.0,0.0
52.0,0.0,0.0
52.5,0.0,0.0
53.0,0.0,0.0
53.5,0.0,0.0
54.0,0.0,0.0
54.5,0.0,0.0
55.0,0.0,0.0
55.5,0.0,0.0
56.0,0.0,0.0
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
