Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
35.0,0.5236457351062085,8.0,70.11829948165968,62.118299481659676,18.781354054015182,0.7168420897091922,69.1645090255914,0.19038190655287263
34.0,0.5747362442126892,10.797137174335415,61.85092028546507,51.05378311112966,16.1403963202926,0.9492255097864305,91.58602331174374,0.09695229064857716
34.0,0.5744593006900094,8.0,69.24450792924516,61.24450792924516,19.703346563868504,0.7279781094267261,70.23896788803768,0.20670498234891815
39.0,0.511061122088864,8.0,81.0,73.0,24.064134654668358,0.5132031373206105,49.516404704379106,0.1678961075869742
33.0,0.5747362442126922,9.370694475717167,60.70646477428673,51.335770298569564,16.480888127748663,0.9908905438210328,95.60607412057234,0.10664155806771079
34.0,0.4844657748782928,9.525715399350489,62.21551950584154,52.68980410649105,15.254898291485514,0.904759797075603,87.29574902083955,0.10735731886262329
42.0,0.5747141368147486,8.0,81.0,73.0,29.898465099634745,0.4639841651140635,44.76751217103042,0.07869939877093397
33.0,0.5743039270378552,8.0,65.25143382738277,57.25143382738277,18.196006997728404,0.782158963380293,75.46660758174757,0.1955051149341508
41.0,0.41486354666567826,14.758522053715234,70.00175601871678,55.243233965001544,16.142247048719568,0.8704452152998933,83.9849065982102,0.09811961694433982
35.0,0.48255055588470747,8.0,75.95240450982897,67.95240450982897,21.68637341032089,0.5412545628505303,52.22294649663342,0.2550835743752924
38.0,0.46478048325470445,8.0,72.69431056592202,64.69431056592202,18.868362433046467,0.7154435724605085,69.02957308885216,0.14913011438605436
34.0,0.46171810954039105,10.152900288516673,60.14373765321606,49.99083736469939,14.504639231650945,0.9121007789067765,88.00404365282033,0.09670312408432223
31.0,0.5660933166852729,8.0,81.0,73.0,28.00010756082021,0.29779252940012113,28.73251219917069,0.3901221530208923
39.0,0.5474138348253521,8.0,75.81680093665311,67.81680093665311,19.563393467425808,0.6956804796269606,67.12273107680728,0.14864820829825612
41.0,0.4196466000622501,9.809940358026513,77.54459637470543,67.73465601667893,19.743247630214086,0.7142279639566987,68.91228510236208,0.11940693018926836
38.0,0.5257744541237725,12.160602145396105,66.2753466375692,54.114744492173095,15.593368920412281,0.8945932611061433,86.31483079782625,0.10015376991037563
41.0,0.5164081830490703,16.160347065108,68.46411630471898,52.303769239610986,15.066376541799109,0.9184597567111676,88.61758962627701,0.09555420767461305
31.0,0.508961217284233,8.0,66.1253193844453,58.125319384445305,18.74794766239551,0.6102015400016552,58.875295587059696,0.2632270532887073
34.0,0.49817941307655134,8.0,66.25291547565095,58.25291547565095,17.337982477429314,0.7714890356781939,74.43711960741054,0.1622871631108223
31.0,0.574736244212679,8.0,73.27978044406977,65.27978044406977,25.91037080175202,0.4194344812025017,40.469135918823376,0.4072021480461737
32.0,0.5056841316411169,8.225763935887723,58.76455913054929,50.53879519466156,14.580214796463139,0.9103470311109881,87.8348332967437,0.1188270298667822
42.0,0.48826609061691045,15.559059020553374,72.13713086018268,56.5780718396293,16.35266051379306,0.8372174330914063,80.77892403182433,0.1022621695329281
40.0,0.5544642230472351,12.633188883452469,71.64923543330275,59.01604654985028,17.05097496508048,0.8030516409342495,77.48243757554107,0.10888243281158505
37.0,0.5379127763715973,8.0,74.25832427973775,66.25832427973775,19.914572104914086,0.6625986876417862,63.93083437711774,0.19301540020583655
38.0,0.4677521678981391,8.672965259641703,71.8468617888815,63.1738965292398,18.294158199563554,0.7519618856410303,72.55304253607481,0.13387902323697834
44.0,0.5747362442126815,17.994702583107223,73.61456070427906,55.61985812117183,18.430783739298228,0.9782519273300597,94.38663720844082,0.09759868518395479
41.0,0.5015236938880084,13.420852218902997,73.26204213783211,59.84118991892912,17.288230892650546,0.7903331662485037,76.25529554548687,0.10842227145682168
35.0,0.552903654872241,8.0,69.79943820477749,61.79943820477749,18.974347903280787,0.70179992442982,67.71316570861119,0.2075998938167138
34.0,0.5438416003400134,8.0,78.70767728740226,70.70767728740226,23.464806112392775,0.4507339405728057,43.489064256167154,0.30238698927363755
36.0,0.5747362442128354,10.698561509268579,72.50191532499936,61.80335381573078,20.66450437173174,0.8741818827296333,84.34543895516866,0.11464604938176667
33.0,0.40823630557343116,8.0,63.78922783518992,55.78922783518992,16.874883880342473,0.7790267737798754,75.16439826815127,0.15637772404144623
38.0,0.5747362442126834,13.640686005432562,66.25687574670957,52.616189741277005,16.815870973115842,0.95650663280108,92.2885424658122,0.09577007463365858
