temp_C,growth
8.0,0.0668106604407492
9.0,0.079225728687586
10.0,0.09295360534192688
11.0,0.10802132880507838
12.0,0.12443755089763797
13.0,0.1421902967392204
14.0,0.16124504839105241
15.0,0.18154324217306525
16.0,0.20300126146691871
17.0,0.22550999474475278
18.0,0.2489350128504556
19.0,0.2731174007436399
20.0,0.2978752577104809
21.0,0.3227555107560773
22.0,0.3473490680961054
23.0,0.37186144908425656
24.0,0.3960531029477585
25.0,0.4196780959978123
26.0,0.4424885374613604
27.0,0.4642391693560643
28.0,0.4846919945077671
29.0,0.5036208145565997
30.0,0.520815552280646
31.0,0.5358124421374555
32.0,0.5481687515089617
33.0,0.5573659634870209
34.0,0.5634210010921279
35.0,0.5677738887767187
36.0,0.5703909312323683
37.0,0.571261082677184
38.0,0.5703956986532197
39.0,0.5678278209211518
40.0,0.5636110302332082
41.0,0.5578179128801058
42.0,0.549332939745711
43.0,0.5377869160810995
44.0,0.5240784226128384
45.0,0.5083479166294967
46.0,0.4911931471860523
47.0,0.4728136634082825
48.0,0.45341273054567044
49.0,0.4331939470799349
50.0,0.41235808661053597
51.0,0.39110022026112834
52.0,0.3696071632228057
53.0,0.34805527668999636
54.0,0.32660864430030545
55.0,0.30518224239993946
56.0,0.2837997187476805
57.0,0.26294281708163575
58.0,0.24271873705043184
59.0,0.2232183752500825
60.0,0.20451658739037973
61.0,0.1866727080253681
62.0,0.169731288752815
63.0,0.15372301494228552
64.0,0.13866576142299417
65.0,0.1245657489871922
66.0,0.1114297201792882
67.0,0.09924135667846412
68.0,0.08796556302276466
69.0,0.07758728445696536
70.0,0.06806046826776034
71.0,0.059345599922558924
72.0,0.05140304379248105
73.0,0.04419055942988821
74.0,0.03766419605488119
75.0,0.03177909187527995
76.0,0.026490176175037027
77.0,0.021752774673093618
78.0,0.017523120810609458
79.0,0.013758777348587452
80.0,0.01041897399923131
81.0,0.007464867775085658
