temp_C,growth
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.00412739477135957
17.0,0.011032815177277248
18.0,0.020216527774132628
19.0,0.032168300071413206
20.0,0.047381912078732755
21.0,0.06628860090222534
22.0,0.08934407926096032
23.0,0.11561972819379698
24.0,0.1472094340022439
25.0,0.18155404440715497
26.0,0.22110966599387988
27.0,0.2639146193380735
28.0,0.3068316450826758
29.0,0.351740883204349
30.0,0.39621310127542647
31.0,0.43894390760189433
32.0,0.47838307370669814
33.0,0.5130203997158986
34.0,0.5406806593807625
35.0,0.5588452056835723
36.0,0.5679821861806547
37.0,0.5710564592758212
38.0,0.56800840741109
39.0,0.5590503177310023
40.0,0.5415695866367021
41.0,0.5149786945664614
42.0,0.4821145344809731
43.0,0.4449915451654249
44.0,0.40500550419219544
45.0,0.3635298193079021
46.0,0.3218441107113246
47.0,0.2801637501120228
48.0,0.24016709199445915
49.0,0.20283268502782884
50.0,0.16869059904051356
51.0,0.13806076806434164
52.0,0.11107459140643285
53.0,0.08770409717776324
54.0,0.06779502920388635
55.0,0.051100643061968355
56.0,0.037313637320096335
57.0,0.02609438475908296
58.0,0.01709436435944051
59.0,0.00997435209565312
60.0,0.004417459372334123
