temp_C,growth
5.0,0.00919406057215276
6.0,0.013478359224408635
7.0,0.017013913679724803
8.0,0.022157579574149707
9.0,0.02819651237605103
10.0,0.03526039204340299
11.0,0.04363359429864142
12.0,0.05335886791808058
13.0,0.06446036788382685
14.0,0.07697965007540146
15.0,0.09095513949283375
16.0,0.1064055538677032
17.0,0.12332470995945416
18.0,0.14167941590271388
19.0,0.16140986516273792
20.0,0.18242455235828117
21.0,0.2046303203705115
22.0,0.22788870747756015
23.0,0.252169754335561
24.0,0.27741584410760683
25.0,0.303177722228586
26.0,0.32861923221854533
27.0,0.3540774940620992
28.0,0.3792618641837409
29.0,0.4038852586133762
30.0,0.42765854034788514
31.0,0.450300409456114
32.0,0.47153464804549744
33.0,0.4911016240874031
34.0,0.5087603924583989
35.0,0.5243098654374156
36.0,0.5368798685026109
37.0,0.5467476327135866
38.0,0.5540579890616839
39.0,0.5587241846655145
40.0,0.5607966078506919
41.0,0.560106299457427
42.0,0.55612109061607
43.0,0.5469172613347405
44.0,0.5167171675143905
45.0,0.3653301913093225
46.0,0.10033676970452006
47.0,0.009514485719606735
48.0,0.0009482677780896506
49.0,7.42558263059151e-05
50.0,1.305923289583069e-05
51.0,1.2984691283107036e-05
52.0,1.2436122145232464e-05
53.0,1.1301152547163666e-05
54.0,9.642401753272416e-06
55.0,7.121846913597415e-06
56.0,3.7303336056655645e-06
57.0,3.359501352240893e-06
58.0,2.986644841647733e-06
59.0,6.127739334135024e-06
60.0,5.1809803892715706e-06
