temp_C,growth,mu_pred,mu_measured
22.0,0.00696172632260551,0.05274958219064549,0.2984
24.0,0.012506204222813616,0.09476055463458738,0.4086
26.0,0.021026433129851155,0.15931904116335435,0.4879
28.0,0.032763795641974756,0.24825401789811116,0.5949
30.0,0.04693973678353683,0.3556663087186325,0.6167
32.0,0.06164926104100786,0.46712160340398345,0.6033
34.0,0.07462763039901957,0.5654597927303878,0.5387
36.0,0.08447573221720883,0.6400796832873606,0.4686
38.0,0.08974143277557996,0.6799783365126671,0.153
40.0,0.0905222458753861,0.6858946226283703,0.0
42.0,0.08755636542511606,0.6634218985755531,0.0
44.0,0.08179429067578899,0.6197621766196179,0.0
