temp_C,growth,mu_pred
15.0,0.0024714843359742986,0.004739510242742451
15.5,0.002992656828519192,0.0057389510770208445
16.0,0.0036144349934754258,0.006931321159496788
16.5,0.004354094168651235,0.008349749019166878
17.0,0.005231391612671203,0.010032122709075489
17.5,0.006268796129129116,0.012021530151417737
18.0,0.007491707480278023,0.0143666799022663
18.5,0.008928655294838059,0.01712228259262642
19.0,0.010611458812814476,0.020349357267501155
19.5,0.01257532801868331,0.024115425326739954
20.0,0.014858882739921114,0.02849454714986204
20.5,0.017504062320308735,0.03356714887857099
21.0,0.02055589488301865,0.03941957993773713
21.5,0.02406209249372302,0.04614333668874301
22.0,0.028072437399925244,0.05383388543437467
22.5,0.03263792579817013,0.06258902044034806
23.0,0.03780964651278999,0.0725067136026158
23.5,0.043637347480127396,0.08368236542621811
24.0,0.05016785647687708,0.09620577649134036
24.5,0.05744310875608561,0.11015736509497648
25.0,0.06549731494445951,0.12560273619092935
25.5,0.07435521545358555,0.14258933391324363
26.0,0.08402938301831868,0.16114126871439394
26.5,0.09451781413568171,0.1812546985215241
27.0,0.10580174967796155,0.20289364937491808
27.5,0.1178439205761152,0.22598665121429848
28.0,0.1305873922779994,0.25042452192221415
28.5,0.14395518112399375,0.2760596316561515
29.0,0.15785077005504788,0.3027068918103241
29.5,0.17215959157770583,0.3301465988645372
30.0,0.18675146958623393,0.3581291170118771
30.5,0.20148392775605953,0.3863812225908255
31.0,0.21620619163538127,0.41461377880684364
31.5,0.2307640836086833,0.4425311226944404
32.0,0.2450060653545834,0.46984265260346364
32.5,0.2587381623597746,0.496176387947483
33.0,0.27179741264430246,0.521219820181763
33.5,0.28412544738073076,0.5448610167111974
34.0,0.2961453054472029,0.5679112297322308
34.5,0.30738053410078514,0.589456776474373
35.0,0.31761665577314313,0.6090863581010653
35.5,0.3267883465665267,0.626674704434392
36.0,0.33484931688147623,0.6421330469446168
36.5,0.3417714965895419,0.6554075561741272
37.0,0.34753776851683665,0.6664654069013413
37.5,0.3521580003646306,0.6753255221963191
38.0,0.3556504340611391,0.6820228841968661
38.5,0.3580439295691036,0.6866128370081525
39.0,0.35937667165927273,0.6891686067111398
39.5,0.3596942781518892,0.6897776735795825
40.0,0.35904805199334233,0.688538420126514
40.5,0.35749340905373533,0.6855571161267984
41.0,0.35508849548890437,0.6809452671631944
41.5,0.3518929941934119,0.6748173257879508
42.0,0.34796710899847694,0.6672887435418934
42.5,0.3433707072208657,0.6584743266396069
43.0,0.3381541721055308,0.6484706939032461
43.5,0.33241673862254206,0.6374681460157804
44.0,0.3262351290664028,0.6256138116056831
44.5,0.3195802529756535,0.6128519045455462
45.0,0.312497474928956,0.5992694194734081
45.5,0.3050315854047517,0.5849522500881525
46.0,0.29722916985799785,0.5699897322749878
46.5,0.28912346484497947,0.5544456030346523
47.0,0.2807405556059398,0.5383698854490313
47.5,0.2720978272187679,0.5217959184932204
48.0,0.2631982435601499,0.5047293859272612
48.5,0.2540250756200356,0.48713820690268156
49.0,0.24449667301064065,0.46886580229672703
49.5,0.23455294159831877,0.44979693093315404
50.0,0.22401939819956404,0.42959699031281856
50.5,0.2125817729438359,0.40766331213281776
51.0,0.19959585447409986,0.38276050667988754
51.5,0.18332290715833702,0.351554239514831
52.0,0.15777299069636935,0.30255773607352054
52.5,0.10716005451804637,0.20549844019177382
53.0,0.039552528500819056,0.07584899941601089
53.5,0.007690698044511817,0.014748279657388104
54.0,0.001141635889241138,0.0021892896150635475
54.5,0.00016355011115174524,0.00031363639078043655
55.0,2.5033022431711205e-05,4.800526731848589e-05
55.5,1.8275284767934582e-05,3.504610491998756e-05
56.0,5.282649257208925e-06,1.013041834776082e-05
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
