temp_C,growth,mu_pred,mu_measured
22.0,0.017854540443615664,0.13528534518062196,0.3161
24.0,0.028823596085340113,0.21839879654513272,0.4344
26.0,0.04131610033685316,0.3130555453521652,0.4929
28.0,0.0532140327498934,0.40320717364621167,0.622
30.0,0.06286594403579172,0.4763405121428854,0.6739
32.0,0.06956586438776115,0.5271063686129109,0.7124
34.0,0.07326951364848593,0.5551692286034782,0.6502
36.0,0.07452909061916452,0.5647131485827094,0.561
38.0,0.07373168902837604,0.558671170084407,0.1953
40.0,0.07088711549521239,0.5371175986810438,0.0
42.0,0.0664576651108574,0.5035552829160265,0.0
44.0,0.06087212854080503,0.4612332054990901,0.0
