temp_C,growth
8.0,0.0667770224085338
9.0,0.0791861533880951
10.0,0.09290758144354833
11.0,0.1079683690920717
12.0,0.12437720583116797
13.0,0.1421220763462129
14.0,0.1611686999816411
15.0,0.18145851109427
16.0,0.2029079834444945
17.0,0.22540810566024574
18.0,0.24882455594351316
19.0,0.2729985307326844
20.0,0.2977482414465088
21.0,0.3226212618713819
22.0,0.34720775034388973
23.0,0.37171360422770044
24.0,0.3958993486912266
25.0,0.4195191105951194
26.0,0.44232504241814896
27.0,0.4640719110151796
28.0,0.48452172537927224
29.0,0.5034482752727893
30.0,0.5206414550190582
31.0,0.5356292036440867
32.0,0.547985056555739
33.0,0.5571454001862597
34.0,0.5632004469156643
35.0,0.5675537666041004
36.0,0.5701716313835705
37.0,0.5710429624384936
38.0,0.5701790831202116
39.0,0.5676130049030533
40.0,0.5633982809233038
41.0,0.5576074729803292
42.0,0.5491655614890345
43.0,0.5376223457194281
44.0,0.5239262927800817
45.0,0.5081988142945754
46.0,0.4910472208232765
47.0,0.4726710787513469
48.0,0.4532736704705687
49.0,0.4330586095495195
50.0,0.4122266809569263
51.0,0.39097296215614613
52.0,0.36948426873115725
53.0,0.34793695581647927
54.0,0.3264950944318385
55.0,0.3050738321901422
56.0,0.2836965541507742
57.0,0.26284503563892625
58.0,0.24262644163952804
59.0,0.22313163107782966
60.0,0.20443542024145872
61.0,0.1865971037505916
62.0,0.16966119392475562
63.0,0.15365833856039218
64.0,0.13860637751728289
65.0,0.12451149994864968
66.0,0.11136946631442507
67.0,0.09916686230234384
68.0,0.08788235526402303
69.0,0.07748792757589684
70.0,0.06795006530031719
71.0,0.05923088450521765
72.0,0.05128918148277525
73.0,0.04408139678731972
74.0,0.03756248641329441
75.0,0.03168669649960323
76.0,0.026408240639427788
77.0,0.021681881177365102
78.0,0.017463417783783988
79.0,0.013710088120429257
80.0,0.01038088657112972
81.0,0.007436807835011804
