temp_C,growth
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.004015678502763745
17.0,0.010735988068171037
18.0,0.01967525058341447
19.0,0.031305788549832646
20.0,0.04611136765745364
21.0,0.0645464206316188
22.0,0.08699596072978626
23.0,0.11372661198700144
24.0,0.14479968880364444
25.0,0.18016199070149833
26.0,0.21941432215889667
27.0,0.2619107763459477
28.0,0.3067274687299182
29.0,0.3516211834276008
30.0,0.39607826730521883
31.0,0.4387945320522854
32.0,0.47822027674489487
33.0,0.5128458154402188
34.0,0.5406806425182734
35.0,0.5588319974574808
36.0,0.5679687620033432
37.0,0.5710429624384793
38.0,0.5679949826140244
39.0,0.5590371046571062
40.0,0.5415695697464745
41.0,0.514978691030662
42.0,0.4821145311708047
43.0,0.44499154211016684
44.0,0.4050055014114488
45.0,0.36352981681193514
46.0,0.3218441085015727
47.0,0.2801637501120232
48.0,0.240167091994452
49.0,0.2028326850278241
50.0,0.16869059904051434
51.0,0.13806076806434633
52.0,0.11107459140643854
53.0,0.0877040971777599
54.0,0.0677950292038786
55.0,0.05110064306196836
56.0,0.03731363732009393
57.0,0.026094384759078902
58.0,0.017094364359440423
59.0,0.009974352095653564
60.0,0.004417459372328557
