temp_C,growth,mu_pred,mu_measured
22.0,0.019558096318991868,0.15001656762893145,0.289
24.0,0.031621970717158845,0.24255016599157808,0.3675
26.0,0.0449886847584092,0.34507694202543193,0.4785
28.0,0.057109938347548066,0.43805065629417367,0.5453
30.0,0.06664646140641556,0.5111986985714909,0.578
32.0,0.07510605302165489,0.5760863480115008,0.8002
34.0,0.08206446174028936,0.629459466494158,0.6742
36.0,0.08556286643100887,0.6562932981370193,0.6231
38.0,0.08570176864579265,0.6573587205154583,0.4819
40.0,0.08301797244476566,0.6367731845958567,0.0
42.0,0.07779749475609773,0.5967305275057138,0.0
44.0,0.07071634168374562,0.542415922370152,0.0
