rung,species,mu_pool_free_model,mu_all_caps_free_model,mu_22C,mu_24C,mu_26C,mu_28C,mu_30C,mu_32C,mu_34C,mu_36C,mu_38C,mu_40C,mu_42C,mu_44C
B0,auris,2.044991485091811,2.044991485091811,0.1871254129942414,0.3023427245304789,0.4350495736442007,0.5660151630448069,0.6785425342306637,0.7595218976705933,0.7988000000000336,0.7930540996792499,0.7452183940597402,0.6635309821868667,0.5598882706905055,0.4473905600135865
B0,haemulonii,2.044991485091812,2.044991485091812,0.2202859912616636,0.3190770240510066,0.4293606537190207,0.5388474637744791,0.6313748757361611,0.6996078033773475,0.7304977220742457,0.7192024056488219,0.6688878464238137,0.5884108184596486,0.4890940827283028,0.3833369675154121
B0,duobushaemulonii,2.0449914850918116,2.0449914850918116,0.2124213877630856,0.2931445899351346,0.3754003544721502,0.4494972981710788,0.5073655122842312,0.5423626500802302,0.5536769372990842,0.5380969388831833,0.496233670492892,0.4346495628103212,0.3611441087725188,0.2843035520066814
B0,parapsilosis,2.836721790301638,2.836721790301638,0.2290307616923726,0.3389086358148441,0.4532020291520538,0.5553628042191754,0.629715525611241,0.6684930189860356,0.6716875927756244,0.6830694123218574,0.6560615067834977,0.5914085110839674,0.4972919252646217,0.3905572484688808
B1,auris,2.044991485087404,2.044991485087404,0.0974872027401596,0.1714941583841904,0.2756252565755002,0.4021831260775715,0.5329391014700658,0.6485431421916464,0.7347388317640603,0.7830581303680296,0.7988000000000051,0.7879877047838975,0.75578280568551,0.7044047311059306
B1,haemulonii,2.044991485091808,2.044991485091808,0.053833885434374,0.0962057764913393,0.1611412687143928,0.2504245219222107,0.3581291170118714,0.4698426526034541,0.5679112297322236,0.6421330469446069,0.6820228841968632,0.6885384201265106,0.6672887435418903,0.6256138116056771
B1,duobushaemulonii,2.044991485091808,2.044991485091808,0.1382484707492551,0.2219932665627044,0.3169835643772069,0.4068970621527307,0.4792957663041384,0.5293637982813423,0.5571668330755559,0.5670666858082902,0.5616861388737552,0.5411061896303232,0.5086118281041981,0.4674351079407032
B1,parapsilosis,2.8367217903016555,2.8367217903016555,0.1674994746786689,0.2649485630832246,0.3784319885234106,0.4914901730808916,0.5904337233477583,0.6782730376904518,0.7369569246892198,0.7677129759865321,0.7744174718344186,0.7572839240273407,0.7199242791108574,0.66866129063925
B2,auris,2.0449914850918094,2.0449914850918094,0.0955210713643662,0.1689143249106058,0.2725037110768225,0.3987806643165895,0.5301404254898848,0.6462071528160477,0.7323428892653392,0.7828019637466257,0.7988000000000001,0.7858280517052636,0.7496258417987177,0.6960233676861926
B2,haemulonii,2.0449914850918094,2.0449914850918094,0.0527495821906453,0.094760554634587,0.1593190411633537,0.2482540178981105,0.3556663087186313,0.4671216034039814,0.5654597927303849,0.6400796832873569,0.6799783365126649,0.685894622628365,0.6634218985755512,0.6197621766196169
B2,duobushaemulonii,2.0449914850918107,2.0449914850918107,0.1352853451806213,0.2183987965451319,0.3130555453521638,0.403207173646214,0.4763405121428833,0.5271063686129196,0.5551692286034757,0.5647131485827064,0.5586711700844036,0.5371175986810409,0.5035552829160225,0.4612332054990891
B2,parapsilosis,2.83672179030165,2.83672179030165,0.1284217055641997,0.2119755196734263,0.3131780253082629,0.4170852526225972,0.5049857704302377,0.5844913175912704,0.6515760475564242,0.6910262038168978,0.7017178845424206,0.6875150910215378,0.6520423084253582,0.600698288192819
B3,auris,2.044991485091811,2.044991485091811,0.0984370169726059,0.1736834043633297,0.2788554538451863,0.4055602263490427,0.5366627972182203,0.6517711383838584,0.7363799989742399,0.7849293899025431,0.7987999999999967,0.7836018748547872,0.7451535439918265,0.6893397543826836
B3,haemulonii,2.044991485091811,2.044991485091811,0.0543592267880792,0.0974351083763103,0.1630316562285191,0.2524739706165566,0.3600421075917977,0.4711442355434111,0.5685780955185735,0.6418207402062999,0.6799799420584355,0.6839529688367371,0.6594648041294786,0.6138105998190121
B3,duobushaemulonii,2.044991485091812,2.044991485091812,0.139492249940452,0.2246767851107655,0.3204662899148165,0.4101262971298918,0.4822009781012163,0.5315750612869264,0.558090753924039,0.5660430377464647,0.5584040933677241,0.5352716819545119,0.5001743537003135,0.4563796407056343
B3,parapsilosis,2.836721790301659,2.836721790301659,0.1500165676289314,0.242550165991578,0.3450769420254319,0.4380506562941736,0.5111986985714909,0.5760863480115008,0.629459466494158,0.6562932981370193,0.6573587205154583,0.6367731845958567,0.5967305275057138,0.542415922370152
B4,auris,0.0699662900218889,2.00088585644069,0.1465193592052545,0.2585204417458716,0.4150646135453035,0.6036593378316392,0.7987999999999996,0.7987999999999998,0.7987999999999998,0.7987999999999998,0.7987999999999998,0.7987999999999998,0.7987999999999998,0.7987999999999998
B4,haemulonii,0.0469397369268645,2.0449914850918103,0.0809114225606714,0.1450280604029724,0.2426657626919112,0.3757968854444141,0.5359075326910846,0.5359075326910845,0.5359075326910845,0.5359075326910845,0.5359075326910845,0.5359075326910845,0.5359075326910845,0.5359075326910845
B4,duobushaemulonii,0.0628659442345297,2.0449914850918116,0.2076283465706974,0.3344219440526858,0.4770005927574053,0.6104557421261483,0.7177358730730451,0.717735873073045,0.717735873073045,0.717735873073045,0.717735873073045,0.717735873073045,0.717735873073045,0.6793018984831991
B4,parapsilosis,0.0666464614064152,2.8367217903016515,0.2232933507654024,0.3610257196853596,0.5136325132256342,0.6520199761592207,0.7608977602612549,0.7608977602612517,0.7608977602612517,0.7608977602612517,0.7608977602612517,0.7608977602612517,0.7608977602612517,0.7608977602612517
B1s,auris,2.0449914850918147,2.0449914850918147,0.097795954423448,0.1720348209703605,0.2764877720946981,0.4034265910880734,0.5345529049043132,0.6504320291656605,0.7367013515728422,0.7846964229589174,0.7988,0.7802023086342144,0.7004736526110165,0.2601512841790079
B1s,haemulonii,2.044991485088931,2.044991485088931,0.0540053258485363,0.0965120913409675,0.1616540387101489,0.2512201025668613,0.359261450840128,0.4713029604935067,0.5695985037094526,0.643710014302484,0.6822803090520799,0.6822025144838132,0.6248839705814527,0.1092124916439086
B1s,duobushaemulonii,2.0449914850918103,2.0449914850918103,0.1386882302658378,0.2226980886981346,0.3179858258905461,0.4081723660714291,0.4807693110484149,0.5309207375229339,0.5586277757921742,0.5681232386944026,0.5612907054538939,0.5350630907975588,0.4758594468787681,0.2690876502673884
B1s,parapsilosis,2.8367217903016635,2.8367217903016635,0.1680323857323205,0.2657909831158645,0.379633733091307,0.4930465739298454,0.59229448758629,0.680347795327454,0.7390495538241343,0.7692716840219235,0.772836856674067,0.7325273948787047,0.5941485157050077,0.1802779696880017
B0u,auris,2.0449914850925386,2.0449914850925386,0.18712541299405,0.3023427245308742,0.4350495736441194,0.5660151630450817,0.6785425342306228,0.7595218976704969,0.7987999999999544,0.7930540996791723,0.7452183940596814,0.6635309821868148,0.5598882706904657,0.4473905600135545
B0u,haemulonii,2.0449914850918045,2.0449914850918045,0.2212987060709116,0.3190770240509867,0.4293606537190098,0.538847463774443,0.6313748757361113,0.6996078033772875,0.7304977220741969,0.7192024056487663,0.6688878464237682,0.588410818459606,0.4890940827282699,0.383336967515383
B0u,duobushaemulonii,2.044991485091774,2.044991485091774,0.2132044702677251,0.2931445899350985,0.375400354472116,0.4494972981710471,0.5073655122841936,0.5423626500801868,0.5536769372990493,0.5380969388831442,0.4962336704928549,0.4346495628102891,0.3611441087724917,0.2843035520066611
B0u,parapsilosis,2.836721790301638,2.836721790301638,0.2921606849456912,0.4182939454547413,0.5452060679091888,0.6561744075165599,0.737675912698771,0.7808023367855973,0.7861069474627813,0.7824725135991122,0.742265568366021,0.6662041978073685,0.5652349218289836,0.4496146812090863
