rxn_id,enzyme_id,group,u_sub_27C,u_opt_37C,u_supra_45C
SHK3DrNo1,P15770,default,6.696439214926466e-05,6.604252575900518e-05,6.700195446110862e-05
OMPDCNo1,P08244,default,0.00040813198776782576,0.00040251343214091416,0.0004083609210935228
G5SDNo1,P07004,default,0.0002184015811700036,0.00021539495226174175,0.00021852408908855272
CSNo1,P0ABH7,default,0.0012533096621199862,0.0012360559543356988,0.0012540126806475157
ICDHyrNo1,P08200,default,0.0009092301906140586,0.0008967132584530381,0.0009097402047702642
PPANo1,P0A840,default,0.00024456690244790795,0.00024120006822004437,0.0002447040872704969
APRAURNo1,P25539,default,1.4151804387270202e-06,1.3956983342727547e-06,1.4159742553699653e-06
DB4PSNo1,P0A7J0,default,0.0003440616152620479,0.0003393250854572209,0.0003442546096173395
ALARNo1,P29012,default,4.489693929209364e-05,4.427886484938615e-05,4.4922123315727687e-05
RBFKNo1,P0AG40,default,2.240062296025549e-06,2.2092244421099554e-06,2.2413188133457123e-06
RBFSbNo1,P0AFU8,default,0.000154026527929951,0.0001519061192359484,0.00015411292597360666
PYKNo2,P0AD61,default,0.003236777558908618,0.003370206505723249,0.0033821842585551654
SHCHD2No1,P0AEA8,default,5.764595763951191e-07,5.685237362901666e-07,5.767829296531566e-07
A5PISONo2,P17115,default,1.0212168423177946e-05,1.0071582441003827e-05,1.0217896731053259e-05
PMDPHTNo2,P0ADP0,default,1.3215462098956454e-05,1.3033531225706924e-05,1.3222875043250536e-05
GTHOrNo1,P06715,default,0.0,5.512902388703044e-05,6.703487728929176e-20
RBFSaNo1,P61714,default,1.475004402454677e-07,1.4546987304338196e-07,1.4758317761315904e-07
ACHBSNo1,P08142,default,0.00048634092359310486,0.00047964570338310275,0.00048661372662839184
DHAD2No1,P05791,default,0.00028524420316076434,0.00028131738421310415,0.00028540420508666717
ACLSNo2,P08142,default,0.002927292621624838,0.0028869940002871674,0.0029289346267977754
PSCVTNo1,P0A6D3,default,0.0003452672060441528,0.00034051407945410734,0.0003454608766509734
PFLNo2,P0A9N4,default,0.007678187250538713,0.007572485361263687,0.007682494173288282
ANSNo1,P00895,default,4.6569525072456645e-05,4.592842495048507e-05,4.659564729901692e-05
ANPRTNo1,P00904,default,0.0014447049847837483,0.001424816430186794,0.00144551536261918
POXNo1,P07003,default,0.0018038165528379726,0.0017789842830167465,0.0018048283669929656
CHORMNo2,P07023,default,7.299893818833128e-08,7.199399712218301e-08,7.303988545586406e-08
CHORSNo1,P12008,default,0.0006254915510041772,0.0006168807114257826,0.0006258424077496876
IGPSNo1,P00909,default,0.0005948550305431967,0.0005866659491204572,0.0005951887023565595
