rxn_id,enzyme_id,group,FCC_sub_27C,FCC_opt_37C,FCC_supra_45C
GAPDNo1,P0A9B2,default,0.11308536134294611,0.08363101526007166,0.11771789065717075
3OAS140No1,P0A953,default,0.08208083102382857,0.057725458687885034,0.08208083102372032
GLNSNo1,P0A9C5,default,0.05364695812155318,0.03772848763974601,0.05364695812187792
THRSNo1,P00934,default,0.05146801526406675,0.036196085920123244,0.0514680152642083
ARGSSNo1,P0A6E4,default,0.0425268890291014,0.029907999655248707,0.04252688902900981
ACONTbNo1,P36683,default,0.03827736535368387,0.026919412753856342,0.03827736535388371
ACONTaNo1,P36683,default,0.0375550938900876,0.0264114570352858,0.03755509389020695
ACGSNo1,P0A6C5,default,0.036937259219532725,0.02597694920534188,0.036937259219088636
PAPSR2No1,P17854,default,,0.017097216255215764,
ENONo1,P0A6P9,default,0.025514186396369265,0.01886791840026436,0.026559338287276968
PRFGSNo1,P15254,default,0.024741646570092257,0.017400089016123,0.024741646570125564
ACACT5rNo1,P21151,default,0.020574451418825523,0.014469413449341717,0.02057445141851466
ACACT4rNo2,P21151,default,0.020574451418797768,0.014469413449114121,0.020574451418586825
ACACT3rNo2,P21151,default,0.020574451418742257,0.014469413449819113,0.02057445141851466
ACACT2rNo2,P21151,default,0.020574451418797768,0.014469413449114121,0.020574451418586825
HEX1No1,P0A6V8,default,0.019126063074700883,0.014134482411054528,0.01989898843496596
HSDy_REVNo1,P00562,default,0.010238361208514402,0.007510153615047921,0.010238361208581015
EDANo1,P0A955,default,0.017584849602483854,0.013000322091977212,0.018300954502453726
PAPSRNo2,P0AA25,default,0.017254059772553454,0.0016373712646455818,0.01725405977298089
ACACT7rNo2,P21151,default,0.016075249617045206,0.01130524973213809,0.01607524961698692
ACACT6rNo2,P21151,default,0.016075249617003573,0.011305249731324851,0.016075249617572562
AGPR_REVNo1,P11446,default,0.014254134610897085,0.010024511039744,0.01425413461055014
ATPS4rppNo2,P0A6E6,default,0.010210565147361628,,0.0031866008979919425
GMPSNo1,P04079,default,0.011825117536362617,0.008316252852422212,0.011825117536096164
R15BPKNo1,P16690,default,0.011773427123465408,0.008279900475405277,0.011773427123068503
GHMT2r_REVNo1,P0A825,default,0.010804562152688657,0.007598525748128693,0.010804562152916253
DHORTS_REVNo1,P05020,default,0.010255200002656784,0.007212175297785506,0.010255200002579068
ADSSNo1,P0A7D4,default,0.009543589303184774,0.00671172022450317,0.009543589303101507
GTPCINo1,P0A6T5,default,0.009397935254634726,0.0066092859873884136,0.009397935254523704
TRDRNo1,P0AA25,default,0.008892469628188349,0.000843729469304777,0.008892469627755362
PRAISNo1,P08178,default,0.008162733249694742,0.0057406046317765025,0.008162733249056364
IMPDNo1,P0ADG7,default,0.008082235973408403,0.005683993265717668,0.008082235973355667
HSKNo1,P00547,default,0.008028796136427818,0.005646410602078156,0.008028796135775562
EDDNo1,P0ADF6,default,0.007498326712482295,0.0055434162505030304,0.00780367856472175
PFLNo2,P0A9N4,default,0.007731151954312732,0.005437086219589604,0.0077311519536799045
HBZOPTNo1,P0AGK1,default,0.007178055736761779,0.005048109986452443,0.007178055736578592
IMPC_REVNo1,P15639,default,0.007161224882426542,0.00503627334513812,0.0071612248820490665
AICARTNo1,P15639,default,0.007161224882487605,0.0050362733445663554,0.007161224882698547
3OAR140No1,P0AEK2,default,0.006675992515103868,0.0046950237964304975,0.006675992514754148
HISTDNo1,P06988,default,0.005965023243736933,0.004195020240324587,0.005965023243839629
AIRC2No1,P09029,default,0.0059303740754218515,0.004170652512777706,0.005930374074911149
ASNS2No1,P00963,default,0.005830800849901396,0.004100625629818722,0.005830800850209483
METSNo1,P13009,default,0.004989776359881626,0.0035091582317958725,0.00498977635990383
MDH_REVNo1,P61889,default,,0.003468120866145785,
ORPT_REVNo1,P0A7E3,default,0.00482393935984371,0.0033925300377796175,0.004823939359566154
ASPKNo3,P08660,default,0.004629790530966127,0.0032559909883433935,0.004629790531490707
IPPSNo1,P09151,default,0.003931763327494342,0.002765089440451285,0.0039317633276858555
G6PDH2rNo1,P0AC53,default,0.0035668913239833566,0.0026369512132917716,0.0037121444116716695
PGK_REVNo1,P0A799,default,0.003479359435504259,0.0025729803957208475,0.003621885104906908
KARA1_REVNo1,P05793,default,0.0036002124293360582,0.0025319196883283324,0.003600212429533123
PYKNo2,P0AD61,default,0.002619877769535761,0.0022197226766440536,0.0027360351618987977
UAMASNo1,P17952,default,0.002950700552761809,0.002075137619889089,0.0029507005537443565
ACLSNo2,P08142,default,0.0029474909224974644,0.0020728803842934296,0.002947490922286522
VPAMTr_REVNo1,P09053,default,0.0028333991766715805,0.001992643115161785,0.002833399176857543
PRAGSrNo1,P15640,default,0.0026252018108186004,0.0018462242205502521,0.0026252018106742714
NADH16ppNo1,P0AFC3,default,0.0011822210628731344,0.00032551332841135316,0.0012312881563447675
