rank,rxn_id,enzyme_id,group,thermal_screen,"CC[Topt_C,Topt_i]","CC[Topt_C,dCp_i]","CC[CT_max_C,Topt_i]","CC[CT_max_C,dCp_i]","CC[niche_width_C,Topt_i]","CC[niche_width_C,dCp_i]"
1,HSDy_REVNo1,P00562,default,0.004266127737041364,0.0,-0.0,0.0,-4.182123224014714e-14,-0.001404552407091586,-7.31871564202575e-14
2,FADRx2No1,P17846,default,2.8276561131075177e-05,0.0,-0.0,5.754492807596989e-06,-0.0,-0.005921484335946303,5.227654030018393e-14
3,GF6PTANo1,P17169,default,2.0709836404028144e-05,0.0,-0.0,2.4128232603004562e-06,-0.0,-0.000373963714622505,0.016934997065611485
4,IGPSNo1,P00909,default,2.169520909659195e-05,0.0,-0.0,6.37739572475482e-05,-0.0,-0.00015747024214718408,8.364246448029428e-14
5,VPAMTr_REVNo1,P09053,default,2.1832021501264572e-05,0.0,-0.0,1.4665618266462843e-06,-0.0,1.466561819540857e-06,-0.01693499706565331
6,ORPT_REVNo1,P0A7E3,default,2.3219883560130577e-05,0.0,-0.0,1.3810801000602169e-06,-0.0,-0.00811229445815087,-3.136592418011036e-14
7,ANPRTNo1,P00904,default,2.3536616246625902e-05,0.0,-0.0,8.41363902992498e-07,-0.0,-0.005987592969024291,-4.182123224014714e-14
8,PRASCSiNo1,P0A7D7,default,2.4919140423414033e-05,0.0,-0.0,1.1545051197714429e-05,-0.0,-0.00016917601587351783,-0.01694128236338193
9,UAAGDSNo1,P22188,default,2.537955928612718e-05,0.0,-0.0,9.300974816994767e-07,-0.0,-0.0004053936999390828,0.016941282363350563
10,AACPS3No1,P0A6A8,default,2.573035233377294e-05,0.0,-0.0,5.13704506488466e-06,-0.0,-0.09254067305798586,1.0455308060036786e-14
11,SUCOASNo1,P0A836,default,2.7393141228983213e-05,0.0,-0.0,1.7534556739917662e-06,-0.0,-0.0005765049219697005,-0.016596298293149587
12,ACOAD6f_REVNo1,Q47146,default,2.7490222294248428e-05,0.0,-0.0,7.775916444074937e-07,-0.0,-0.00010848631841042788,-0.016872859443775246
13,POXNo1,P07003,default,2.841270933439785e-05,0.0,-0.0,0.0,-0.0,-0.0005157275145037943,-0.0
14,ARGSSNo1,P0A6E4,default,0.001900552491233693,0.0,-0.0,0.013072415262008974,-0.0,-0.05917949425528235,6.273184836022072e-14
15,PPCNo1,P00864,default,2.917621890481464e-05,0.0,-0.0,7.284352001590833e-07,-0.0,-0.00011022309140074071,1.0455308060036786e-14
16,UAMAGSNo1,P14900,default,2.9642233200937136e-05,0.0,-0.0,5.252534442945489e-07,-0.0,-4.616140083157916e-05,-0.0
17,ACLSNo2,P08142,default,2.9783055741523152e-05,0.0,-0.0,1.4928240723577346e-06,-0.0,0.004329508371846202,-0.01660219564903554
18,ADSL1rNo1,P0AB89,default,2.9877507159770118e-05,0.0,-0.0,1.7225025175093833e-06,-0.0,-0.005862224400292604,-4.182123224014714e-14
19,AACPS4No1,P0A6A8,default,3.0326930147497382e-05,0.0,-0.0,6.05475218762308e-06,-0.0,-0.10881856720695282,-0.01694128236338193
20,G3PD2_REVNo1,P0A6S7,default,3.502591604657984e-05,0.0,-0.0,0.0,-0.0,0.005756939352753676,-0.0
21,ACOAD2f_REVNo1,Q47146,default,3.5184352468844856e-05,0.0,-0.0,9.952287740588872e-07,-0.0,0.005617988729166967,-1.0455308060036786e-14
22,ACOAD3f_REVNo1,Q47146,default,3.518435246884486e-05,0.0,-0.0,9.952287740588872e-07,-0.0,0.0056176838853971844,1.0455308060036786e-14
23,ACOAD4f_REVNo1,Q47146,default,3.518435246884487e-05,0.0,-0.0,9.952287740588872e-07,-0.0,0.005617988729184731,5.227654030018393e-14
24,ACOAD5f_REVNo1,Q47146,default,3.518435246884487e-05,0.0,-0.0,9.952287740588872e-07,-0.0,-0.00013885015247083743,-0.0
25,IMPDNo1,P0ADG7,default,2.061808863307215e-05,0.0,-0.0,2.6970297142270283e-06,-0.0,-0.004920759695796306,0.01694128236338193
26,NADH16ppNo1,P0AFC3,default,1.9738340608450488e-05,0.0,-0.0,1.7055101402263517e-06,-0.0,-0.0019144754293805022,-0.016941282363277375
27,UPPDC1No1,P29680,default,1.8895443667377635e-05,0.0,-0.0,3.0793046335020335e-08,-0.0,-0.00585196751444883,-7.31871564202575e-14
28,HISTDNo1,P06988,default,1.8553949797833875e-05,0.0,-0.0,1.7998187296086599e-06,-0.0,-0.009615182593304183,7.31871564202575e-14
29,UAGCVTNo1,P0A749,default,9.375430638468998e-06,0.0,-0.0,4.7383761625496845e-07,-0.0,-0.005973305238011761,-1.0455308060036786e-14
30,SDPTA_REVNo2,P50457,default,9.479919013574437e-06,0.0,-0.0,0.0,-0.0,-0.0001792410091603358,-0.016934997065642853
31,BPNTNo1,P22255,default,9.574426629905623e-06,0.0,-0.0,7.297037925013683e-07,-0.0,-0.0028660654944978603,-7.31871564202575e-14
32,SULRNo1,P17846,default,9.594856718571803e-06,0.0,-0.0,1.9526250589763094e-06,-0.0,-5.597188185291202e-05,0.016941282363371474
33,ICDHyrNo1,P08200,default,9.649564088485583e-06,0.0,-0.0,5.879632709593352e-07,-0.0,-0.0011103012949789104,4.182123224014714e-14
34,HMBSNo1,P06983,default,9.792462370315014e-06,0.0,-0.0,9.567214931394119e-08,-0.0,-0.006431595334660756,8.971437208979098e-07
35,NNDPRNo1,P30011,default,1.1161911176263346e-05,0.0,-0.0,4.56037458462788e-07,-0.0,-0.0002399058199777926,-0.01694128236338193
36,PPPGONo1,P0ACB4,default,1.1594171961250955e-05,0.0,-0.0,9.703111203407389e-09,-0.0,-1.6899738920272966e-05,0.016941282363308743
37,ACOAD7f_REVNo1,Q47146,default,1.261804129732981e-05,0.0,-0.0,3.5691535060777824e-07,-0.0,-4.9795318155076984e-05,0.01694128236338193
38,ASAD_REVNo1,P0A9Q9,default,1.2648124232517933e-05,0.0,-0.0,4.1334375922019717e-07,-0.0,-0.00015022894015714883,-0.016934997065684673
39,CSNo1,P0ABH7,default,1.2729869863154537e-05,0.0,-0.0,8.703684386546229e-07,-0.0,-0.0027855997064989424,3.136592418011036e-14
40,MTHFD_REVNo1,P24186,default,1.3119289718070018e-05,0.0,-0.0,4.3381256986663175e-07,-0.0,-0.00017455115486342265,7.31871564202575e-14
41,MTHFC_REVNo1,P24186,default,1.3119289718070018e-05,0.0,-0.0,4.3381256986663175e-07,-0.0,-0.00017455115482789552,-0.017009704752413094
42,PGAMT_REVNo1,P31120,default,1.4670066060631957e-05,0.0,-0.0,9.181835487481749e-07,-0.0,0.004432908378070977,0.016941282363350563
43,SADT2No1,P21156,default,1.5217321161326219e-05,0.0,-0.0,1.7344908940231107e-06,-0.0,-0.00016092875793205508,-1.0455308060036786e-13
44,GLU5KNo1,P0A7B5,default,1.5346411896149382e-05,0.0,-0.0,5.701740839469949e-07,-0.0,0.005598135791260006,0.01659629829318095
45,PGM_REVNo1,P62707,default,1.5600556056414418e-05,0.0,-0.0,1.4324471564464147e-07,-0.0,-0.007202293429180884,-0.0
46,CTPS2No1,P0A7E5,default,1.5622147572809808e-05,0.0,-0.0,5.821790090010381e-07,-0.0,-0.00023565305918182844,-0.01694128236338193
47,AACPS7No1,P0A6A8,default,1.5689652270846095e-05,0.0,-0.0,3.1324226092976915e-06,-0.0,-0.05110475181220764,4.182123224014714e-14
48,KARA2No1,P05793,default,1.648294179082174e-05,0.0,-0.0,7.147527014694788e-07,-0.0,-0.00035318157829422603,-0.016872859443827524
49,TALA_REVNo1,P0A870,default,1.7872558939030372e-05,0.0,-0.0,0.0,-0.0,-0.00017745096174692776,0.016941282363350563
50,UAMASNo1,P17952,default,3.586744320010394e-05,0.0,-0.0,1.915259250750978e-06,-0.0,-0.007482825742741284,-0.016596298293149587
51,G6PDH2rNo1,P0AC53,default,3.5978831640203236e-05,0.0,-0.0,1.3025639589159255e-07,-0.0,-0.0005397864409317776,6.273184836022072e-14
52,GLUTRSNo1,P04805,default,3.767511760018156e-05,0.0,-0.0,1.3804975296238808e-07,-0.0,-0.006429645568371001,-6.273184836022072e-14
53,PAPSRNo1,P0AGG4,default,0.00014421124647936127,0.0,-0.0,0.0,-0.0,-0.03075212621874357,-0.0
54,EDDNo1,P0ADF6,default,0.00018391963523598312,0.0,-0.0,1.5988271719891145e-06,-0.0,-0.007614048422876607,-0.01693538513945242
55,IG3PSNo1,P60595,default,0.00021209965268892086,0.0,-0.0,0.004971625801420743,-0.0,-0.0008310595635450113,2.091061612007357e-14
56,ACACT6rNo2,P21151,default,0.00022371509510418606,0.0,-0.0,6.566507646965647e-06,-0.0,0.004200618494433428,-0.0
57,ACACT7rNo2,P21151,default,0.00022371509510418606,0.0,-0.0,6.566507646965647e-06,-0.0,-0.0015711877400583774,3.136592418011036e-14
58,DDPANo2,P0AB91,default,0.00024195952050721316,0.0,-0.0,0.0,-0.0,-1.2579279378144292e-05,3.136592418011036e-14
59,GLNSNo1,P0A9C5,default,0.0002555003541474237,0.0,-0.0,1.6431146644180217e-05,-0.0,-0.034585267301746825,1.0455308060036786e-14
60,ENONo1,P0A6P9,default,0.0002622683926888205,0.0,-0.0,4.621771928725593e-06,-0.0,-0.11557758983315836,5.227654030018393e-14
61,METSNo1,P13009,default,0.0002695442775876953,0.0,-0.0,0.0,-0.0,-0.007699256213072658,-2.091061612007357e-14
62,ACACT3rNo2,P21151,default,0.00028632983300370333,0.0,-0.0,8.404386957039378e-06,-0.0,-0.0020109462557726943,-0.01694128236338193
63,ACACT4rNo2,P21151,default,0.00028632983300370333,0.0,-0.0,8.404386957039378e-06,-0.0,-0.0020109462557726943,0.01694128236336102
64,ACACT2rNo2,P21151,default,0.00028632983300370333,0.0,-0.0,8.404386957039378e-06,-0.0,-0.007777753247573571,-1.0455308060036786e-14
65,ACACT5rNo1,P21151,default,0.00028632983300370333,0.0,-0.0,8.404386957039378e-06,-0.0,-0.007777753247591335,-1.0455308060036786e-14
66,PFLNo2,P0A9N4,default,0.00031141258924017673,0.0,-0.0,0.0,-0.0,0.005756647747062971,1.0455308060036786e-14
67,ACGSNo1,P0A6C5,default,0.00045083843320766257,0.0,-0.0,2.4631668210872704e-05,-0.0,-0.019079831678563863,6.273184836022072e-14
68,PRFGSNo1,P15254,default,0.0006188064462605358,0.0,-0.0,7.269866749481935e-05,-0.0,-0.009228925338273797,-1.0455308060036786e-14
69,THRSNo1,P00934,default,0.000958940775239528,0.0,-0.0,4.585780477128765e-05,-0.0,-0.017420674151182425,-1.0455308060036786e-14
70,GLUTRRNo1,P0A6X1,default,0.0009902948071178076,0.0,-0.0,2.6793561715976466e-06,-0.0,-0.007416493418105574,-0.0
71,ACONTaNo1,P36683,default,0.0009992746924522647,0.0,-0.0,0.0,-0.0,7.105427357601002e-15,-0.01694128236338193
72,ACONTbNo1,P36683,default,0.0010184933467422398,0.0,-0.0,0.0,-0.0,-3.552713678800501e-15,0.016941282363308743
73,3OAS140No1,P0A953,default,0.0013005710437128128,0.0,-0.0,7.751813794598661e-05,-0.0,-0.0449682904966302,-1.0455308060036786e-14
74,HEX1No1,P0A6V8,default,0.00141933743042076,0.0,-0.0,0.0,-0.0,-0.022010435043334553,-0.016596298293149587
75,DHORTS_REVNo1,P05020,default,0.00014650749609391927,0.0,-0.0,1.113948940201226e-05,-0.0,-0.002877658403246386,-5.227654030018393e-14
76,ACKrNo1,P0A6A3,default,0.00012721592073451483,0.0,-0.0,0.0,-0.0,-0.005803875332702546,0.016941282363350563
77,ATPPRTNo1,P60757,default,3.892966802956342e-05,0.0,-0.0,1.5996739932688797e-06,-0.0,0.005591173950293182,-0.01694128236338193
78,R15BPKNo1,P16690,default,0.00012191842885525423,0.0,-0.0,9.984843316601655e-06,-0.0,-0.001378891904153079,6.842291956486227e-05
79,PRAISNo1,P08178,default,4.124662102315217e-05,0.0,-0.0,3.58140120937378e-06,-0.0,-0.026894568630588367,-0.0
80,PRAGSrNo1,P15640,default,4.1964579811444794e-05,0.0,-0.0,7.288227781288015e-06,-0.0,-0.0014970875818498541,-0.01694128236338193
81,ADSL2rNo1,P0AB89,default,4.4701306053137956e-05,0.0,-0.0,2.5771270983909744e-06,-0.0,-0.0001397665912712398,0.01694128236336102
82,KARA1_REVNo1,P05793,default,4.960615916562939e-05,0.0,-0.0,2.1510817234116075e-06,-0.0,-0.0068191477058476835,-1.0455308060036786e-14
83,DAPDCNo1,P00861,default,5.2891374904404774e-05,0.0,-0.0,9.258875945050704e-06,-0.0,0.0035051898887843436,-0.01694128236338193
84,IPPSNo1,P09151,default,5.598686200017817e-05,0.0,-0.0,1.8469115268260339e-06,-0.0,-0.00039457385070917894,-3.136592418011036e-14
85,PGK_REVNo1,P0A799,default,5.6069192724173576e-05,0.0,-0.0,7.993418691398801e-07,-0.0,-0.01764601210822292,-0.01697831114429191
86,PYKNo1,P21599,default,6.502412900421876e-05,0.0,-0.0,0.0,-5.227654030018393e-14,-0.0025866553826716654,0.016941282363308743
87,ASPKNo3,P08660,default,6.608518623162507e-05,0.0,-0.0,4.903228830954731e-06,-0.0,4.903228834507445e-06,5.227654030018393e-14
88,G1SATNo1,P23893,default,6.872268844546394e-05,0.0,-0.0,1.4615062582379323e-07,-0.0,-0.005883795080176668,-6.273184836022072e-14
89,TRDRNo2,P0AGG4,default,7.432395009944042e-05,0.0,-0.0,0.0,-0.0,-0.018641096684831382,2.091061612007357e-14
90,3OAR140No1,P0AEK2,default,7.66078168963366e-05,0.0,-0.0,4.66695426126762e-06,-0.0,-0.01105404319696035,0.01659629829320186
91,AIRC2No1,P09029,default,7.879896372488519e-05,0.0,-0.0,2.0870792099003665e-06,-0.0,-0.000453521085727715,-0.01694128236338193
92,GMPSNo1,P04079,default,8.332048711269227e-05,0.0,-0.0,6.2614156988161085e-06,-0.0,-0.00993267905351658,0.016941282363350563
93,AGPR_REVNo1,P11446,default,8.93851588496227e-05,0.0,-0.0,5.657621663601731e-06,-0.0,-0.01213722558933128,-0.01687285944374388
94,IMPC_REVNo1,P15639,default,9.894767402327093e-05,0.0,-0.0,3.8077410451364813e-06,-0.0,0.0042693815969379045,0.01694128236336102
95,AICARTNo1,P15639,default,9.894767402327094e-05,0.0,-0.0,3.8077410629000497e-06,-0.0,-0.0014664036265763514,0.01686662846356761
96,HSKNo1,P00547,default,0.00010731164984739507,0.0,-0.0,5.370480753441598e-06,-0.0,-0.009543449625358136,2.091061612007357e-14
97,ASNS2No1,P00963,default,0.00011339112767255569,0.0,-0.0,7.518743728951449e-06,-0.0,-0.0014053679688501575,-8.364246448029428e-14
98,GTPCINo1,P0A6T5,default,0.00011425421270025687,0.0,-0.0,5.51553018013351e-06,-0.0,-0.00968456731983025,-0.01693499706565331
99,ADSSNo1,P0A7D4,default,0.00011857668181104286,0.0,-0.0,9.135974838869743e-06,-0.0,-0.013482351770644385,-0.01694128236338193
100,UHGADANo1,P0A725,default,9.279924839420946e-06,0.0,-0.0,3.93602078929689e-07,-0.0,-0.00021518912041429417,-0.016872859443691605
