temp_C,growth,mu_pred
15.0,0.006175356887213997,0.011842343806724106
15.5,0.007597785781818387,0.01457010388896338
16.0,0.009311272794873773,0.01785601961619404
16.5,0.011364359481030031,0.02179317804226182
17.0,0.013810255139367376,0.02648361745012448
17.5,0.01670618449525085,0.03203707641593158
18.0,0.020112250412394683,0.038568812857382784
18.5,0.024089759120634536,0.04619639236047866
19.0,0.028699052010054092,0.055035530259603546
19.5,0.03399670658607678,0.06519472397169837
20.0,0.04003224653368815,0.07676894395999079
20.5,0.046844499291684986,0.08983264873558612
21.0,0.054457799582782324,0.10443250445205186
21.5,0.06287842956762599,0.12058055826837424
22.0,0.0720916112487365,0.13824847074925856
22.5,0.08205947118809277,0.15736361284955325
23.0,0.0927203142992578,0.17780767328164915
23.5,0.10398943368881812,0.19941821153029785
24.0,0.11576151393313994,0.22199326656270388
24.5,0.12791448793209967,0.2452987530306753
25.0,0.1403145198072243,0.2690780168629577
25.5,0.15282164605151102,0.2930626531720936
26.0,0.16529554194322582,0.31698356437721326
26.5,0.17760089974987686,0.3405812738655245
27.0,0.18961199926357383,0.3636146908057635
27.5,0.20116164329387026,0.3857631848847437
28.0,0.21218220110492847,0.40689706215273574
28.5,0.22262489113074527,0.4269227752914889
29.0,0.23242712944329502,0.44572030850175615
29.5,0.24154171717542022,0.46319914957146996
30.0,0.24993552456889515,0.4792957663041424
30.5,0.2575878409502873,0.49397044230447257
31.0,0.26448857997542774,0.5072038352158027
31.5,0.27063943215483965,0.5189991868923591
32.0,0.27604420467022267,0.5293637982813496
32.5,0.2807138098375049,0.5383185956870036
33.0,0.28466407608620525,0.5458939329346477
33.5,0.28792801166697274,0.5521531092084074
34.0,0.2905424885576067,0.557166833075562
34.5,0.29250214846264894,0.5609248290527358
35.0,0.29383122855143406,0.5634735762175601
35.5,0.2949540204955511,0.5656267292204552
36.0,0.295704906129101,0.5670666858082987
36.5,0.2958471506307529,0.5673394649081861
37.0,0.2954083216956859,0.5664979324726823
37.5,0.29441631123766165,0.5645955762010776
38.0,0.2928991441860743,0.561686138873766
38.5,0.2908897742573554,0.5578328150958236
39.0,0.2884162070604846,0.5530893105973177
39.5,0.2854995716097176,0.5474961440163908
40.0,0.2821674399412748,0.5411061896303252
40.5,0.27844705724340096,0.53397169492735
41.0,0.274365287588157,0.5261441765377107
41.5,0.2699485582664127,0.5176743134861305
42.0,0.26522279768793644,0.5086118281042002
42.5,0.2602133614499799,0.4990053442537572
43.0,0.25494494001534973,0.4889022102831872
43.5,0.24944729206960595,0.4783594937583127
44.0,0.2437506172982661,0.4674351079407129
44.5,0.23788960726224764,0.4561955800609721
45.0,0.23186007420184448,0.4446328793459504
45.5,0.2256785731667758,0.4327787530442833
46.0,0.21936592204333305,0.4206731231509739
46.5,0.21293697523463703,0.4083444756227064
47.0,0.20639202171189347,0.3957933646131002
47.5,0.19973279803517466,0.3830231202845721
48.0,0.19295107324709512,0.3700179583142081
48.5,0.18602381060671339,0.35673370165906176
49.0,0.17890561610534206,0.34308329924379305
49.5,0.1715171344314224,0.328914573162002
50.0,0.16372696079544588,0.3139755313873764
50.5,0.15532335130952982,0.29786011740122803
51.0,0.14597066246308363,0.2799246751490964
51.5,0.13513691897366195,0.2591490475280876
52.0,0.1219479244794894,0.2338568077243656
52.5,0.10484847061851207,0.20106556744023263
53.0,0.08102668028848382,0.15538305283707066
53.5,0.04715303451782865,0.09042431983916942
54.0,0.014419305979795584,0.027651580626966727
54.5,0.0021104362317670784,0.004047136367211378
55.0,0.00020994895395561456,0.0004026144140352934
55.5,1.7693061169277276e-05,3.392958774476749e-05
56.0,1.3175144490956877e-06,2.526567996227481e-06
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
