temp_C,growth,mu_pred,mu_measured
22.0,0.07209161124873656,0.13824847074925867,0.3161
24.0,0.11576151393313995,0.2219932665627039,0.4344
26.0,0.165295541943226,0.31698356437721353,0.4929
28.0,0.21218220110492841,0.40689706215273563,0.622
30.0,0.2499355245688951,0.47929576630414233,0.6739
32.0,0.27604420467022256,0.5293637982813494,0.7124
34.0,0.2905424885576083,0.557166833075565,0.6502
36.0,0.2957049061291028,0.567066685808302,0.561
38.0,0.2928991441860755,0.5616861388737683,0.1953
40.0,0.282167439941276,0.5411061896303275,0.0
42.0,0.2652227976879377,0.5086118281042028,0.0
44.0,0.24375061729826678,0.4674351079407142,0.0
