temp_C,growth,mu_pred
15.0,0.0012255585361594943,0.0094004079959691
15.5,0.001443030187731661,0.011068481932887569
16.0,0.0016859824233456785,0.012931999725731174
16.5,0.001953874428193496,0.014986813159872913
17.0,0.0022452015197238803,0.017221380860936397
17.5,0.002705023930932636,0.02074835908638939
18.0,0.003270016989871236,0.025082028276566904
18.5,0.00393767520733679,0.030203170564641897
19.0,0.004722769587681508,0.03622508406190339
19.5,0.005641186507479255,0.04326962212497677
20.0,0.006709727819754806,0.05146566009425675
20.5,0.00794581451806044,0.060946822306937175
21.0,0.009367081633263523,0.07184837483173984
21.5,0.010990856573423167,0.08430322417656501
22.0,0.012833520255356981,0.09843701697263446
22.5,0.014909760257456897,0.11436241142866145
23.0,0.0172317375880328,0.13217268618975542
23.5,0.019808202702570363,0.15193495992001024
24.0,0.022643610670725234,0.17368340436331084
24.5,0.025737297838486124,0.19741292909085248
25.0,0.029082790502648406,0.22307387882337046
25.5,0.03261293087840936,0.2501511328557947
26.0,0.03635519670647721,0.27885545384518623
26.5,0.04028495574388392,0.3089979049705581
27.0,0.044373503013148186,0.34035831029426405
27.5,0.048583667152878374,0.3726515541302414
28.0,0.05287406648115441,0.40556022634904254
28.5,0.057201702109169854,0.43875451235085194
29.0,0.06152218321657136,0.47189392099609107
29.5,0.06579125286336493,0.504638988048396
30.0,0.06996629002188505,0.5366627972182201
30.5,0.07400651852979784,0.5676525828961382
31.0,0.0778753155035571,0.5973274363885499
31.5,0.08154028280872613,0.6254388541168604
32.0,0.08497329930905634,0.6517711383838586
32.5,0.08815160671345845,0.6761497261513719
33.0,0.09105739343737435,0.6984379971299888
33.5,0.09367768597037249,0.7185364405353623
34.0,0.09600400259084296,0.7363799989742392
34.5,0.09803193863916326,0.7519348873630736
35.0,0.09976093635521162,0.7651968275115105
35.5,0.10119311180803331,0.7761820503149227
36.0,0.10233352791602465,0.7849293899025429
36.5,0.10318912001033495,0.791492042380854
37.0,0.10376872870277377,0.7959378179404688
37.5,0.1040825643830017,0.7983450333861544
38.0,0.10414187970394319,0.7987999999999965
38.5,0.1039586893974879,0.79739487444232
39.0,0.10357055602284683,0.7944177730058501
39.5,0.10296752475671284,0.7897923391577457
40.0,0.10216045591751613,0.7836018748547866
40.5,0.1011622171512083,0.7759450788684501
41.0,0.09998562249238659,0.7669202387547643
41.5,0.09864334375727693,0.7566245512114466
42.0,0.0971478351769705,0.7451535439918261
42.5,0.09551126615272251,0.7326005601174648
43.0,0.0937454566864838,0.7190562626106274
43.5,0.0918618092238747,0.7046081117090917
44.0,0.08987122906367984,0.6893397543826832
44.5,0.08778402271362215,0.6733302446910414
45.0,0.08561069865081737,0.6566601858606868
45.5,0.08335898085625945,0.6393888231830958
46.0,0.08103623063643334,0.6215726201255775
46.5,0.07864817401658852,0.6032554970492998
47.0,0.07619818012613964,0.5844632962050851
47.5,0.07368620221318299,0.5651956589915637
48.0,0.0711071193038183,0.5454133059760697
48.5,0.06844812295609895,0.5250179924999122
49.0,0.06568462759909453,0.5038211397308764
49.5,0.06277368155437425,0.4814932951871361
50.0,0.0596436080037409,0.45748467579833857
50.5,0.05617794995747249,0.43090202091224306
51.0,0.05218842095803243,0.4003011159371042
51.5,0.04741609312972309,0.3636959050450913
52.0,0.04172696933616846,0.3200585893061153
52.5,0.0332455539991588,0.255003545259827
53.0,0.019608604897791263,0.15040398384284706
53.5,0.0060287478291389225,0.04624233574049661
54.0,0.0009949777001831705,0.0076317826139277916
54.5,0.00011795830127352281,0.0009047761700206945
55.0,1.0230548586064367e-05,7.847142987797207e-05
55.5,0.0,0.0
56.0,0.0,0.0
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
