temp_C,growth,mu_pred,mu_measured
22.0,0.012833520255356171,0.0984370169726283,0.2607
24.0,0.022643610670725223,0.17368340436331084,0.3367
26.0,0.036355196706477175,0.2788554538451861,0.434
28.0,0.05287406648115913,0.40556022634907896,0.5233
30.0,0.06996629002188895,0.5366627972182503,0.6482
32.0,0.08497329930905921,0.6517711383838809,0.7478
34.0,0.09600400259084034,0.7363799989742195,0.7761
36.0,0.10233352791602535,0.7849293899025486,0.7988
38.0,0.10414187970394362,0.7988000000000002,0.7486
40.0,0.10216045591751617,0.7836018748547873,0.6639
42.0,0.09714783517697058,0.7451535439918271,0.6082
44.0,0.08987122906367996,0.6893397543826845,0.2721
