temp_C,growth,mu_pred,mu_measured
22.0,0.007086970526994921,0.05435922678807928,0.2984
24.0,0.012702898517108692,0.09743510837631034,0.4086
26.0,0.02125491128052721,0.16303165622851915,0.4879
28.0,0.032915765994399646,0.2524739706165566,0.5949
30.0,0.04693973692686446,0.3600421075917977,0.6167
32.0,0.061424444543275426,0.47114423554341117,0.6033
34.0,0.07412718030269487,0.5685780955185735,0.5387
36.0,0.08367603695300518,0.6418207402062999,0.4686
38.0,0.0886509631033352,0.6799799420584355,0.153
40.0,0.08916893816193112,0.6839529688367371,0.0
42.0,0.08597634489313585,0.6594648041294786,0.0
44.0,0.08002427346940041,0.6138105998190121,0.0
