temp_C,growth,mu_pred,mu_measured
22.0,0.028072424515973308,0.05400532584853636,0.2984
24.0,0.05016780023967691,0.09651209134096753,0.4086
26.0,0.08402913468423916,0.16165403871014897,0.4879
28.0,0.13058633117004734,0.25122010256686134,0.5949
30.0,0.18674713654156908,0.359261450840128,0.6167
32.0,0.244987259584645,0.4713029604935067,0.6033
34.0,0.29608211317233096,0.5695985037094526,0.5387
36.0,0.33460590233939536,0.643710014302484,0.4686
38.0,0.3546550673227452,0.6822803090520799,0.153
40.0,0.3546146290490915,0.6822025144838132,0.0
42.0,0.3248199658046307,0.6248839705814527,0.0
44.0,0.05676957558729519,0.10921249164390866,0.0
