temp_C,growth,mu_pred
15.0,0.016007300491072067,0.03320113393457009
15.5,0.01905754867401029,0.03952772838513934
16.0,0.022537721806210963,0.046746040700956205
16.5,0.02647633776044273,0.05491522050027448
17.0,0.030897716306654482,0.06408571001348658
17.5,0.03582094825262844,0.07429710595250841
18.0,0.041258978604527013,0.08557625787161816
18.5,0.04721785079489667,0.09793570060225174
19.0,0.05369619712612421,0.1113725973692975
19.5,0.060684768429559485,0.12586776424556495
20.0,0.06816642830902592,0.141385658212109
20.5,0.07611624320257063,0.1578745639575112
21.0,0.08450173142309143,0.17526711041914292
21.5,0.09328332021921697,0.19348121878432906
22.0,0.10241496544531545,0.21242138776308783
22.5,0.11184481789778998,0.23198007565255802
23.0,0.12151596704244039,0.25203924292013247
23.5,0.13136721865675496,0.27247196513037836
24.0,0.14133413478199983,0.2931445899351319
24.5,0.1513506666270817,0.31392012391938695
25.0,0.16134621026854012,0.3346521257565484
25.5,0.17125044338832662,0.35519473820470226
26.0,0.18099220015596287,0.37540035447214787
26.5,0.19050071619990333,0.39512220044298796
27.0,0.19964255367578287,0.414083509416605
27.5,0.20839106049811112,0.4322290016498283
28.0,0.21671664395346263,0.44949729817107725
28.5,0.22455710830835895,0.4657593972864979
29.0,0.23185358914147228,0.48089320685834497
29.5,0.2385609188901662,0.49480504373889317
30.0,0.2446167118853724,0.5073655122842304
30.5,0.24997444080731976,0.5184781090410606
31.0,0.2545928291264843,0.5280572213487204
31.5,0.2584362941587439,0.5360290462907248
32.0,0.26148992176224006,0.5423626500802283
32.5,0.2637991401817563,0.5471522565521814
33.0,0.2654398729730396,0.5505553406127711
33.5,0.26663833389878744,0.5530410977667206
34.0,0.26694489193619364,0.553676937299084
34.5,0.2663629990005872,0.5524700189119752
35.0,0.2649036638476956,0.5494431761352306
35.5,0.2625852668041138,0.5446345320543377
36.0,0.25943328956787565,0.5380969388831826
36.5,0.255479962137137,0.5298972456501874
37.0,0.2507638303870619,0.5201154012989395
37.5,0.2453292493020529,0.5088434035887509
38.0,0.2392497043330345,0.4962336704928925
38.5,0.23259381344481603,0.48242852421248894
39.0,0.22538515136152434,0.4674768616601484
39.5,0.21768525903796332,0.4515063264372417
40.0,0.2095580884053324,0.43464956281032163
40.5,0.20106922470514735,0.4170426027348643
41.0,0.19228510365945586,0.3988232421688438
41.5,0.18328308595620232,0.3801519368095306
42.0,0.17411882019134314,0.36114410877251796
42.5,0.16485350096499965,0.34192668327644826
43.0,0.1555505095800896,0.3226311210337815
43.5,0.14626906531768838,0.30338025020555537
44.0,0.13707159510330785,0.2843035520066815
44.5,0.12800512365358066,0.26549856155346685
45.0,0.11911650875205339,0.24706246772221663
45.5,0.11045084670871433,0.2290888058737939
46.0,0.10204660026516797,0.2116573525224344
46.5,0.09393802184391453,0.19483915145641753
47.0,0.08615716769847157,0.17870069133615615
47.5,0.07872767035754485,0.1632909889681512
48.0,0.07166489743880447,0.1486419187045337
48.5,0.06498310615933096,0.13478305178838043
49.0,0.05869183189799423,0.12173416578250743
49.5,0.05279611673395767,0.10950571858677767
50.0,0.04729683254149347,0.09809951857696954
50.5,0.04219102987898006,0.08750944824398992
51.0,0.03747231383465625,0.07772224374475664
51.5,0.03313123154184629,0.06871829865701616
52.0,0.02915570252895596,0.06047255657880888
52.5,0.025531424960737813,0.05295535372342538
53.0,0.022242295971998415,0.04613329074384173
53.5,0.019270810687453496,0.03997006034957226
54.0,0.01659841278067356,0.03442717440956308
54.5,0.0142058759872413,0.029464755257974377
55.0,0.01207356150198442,0.02504206956808413
55.5,0.010181834051706286,0.021118391338927536
56.0,0.008511261639759909,0.01765341619040924
56.5,0.007042893714738033,0.014607838319795216
57.0,0.0057583158767700844,0.011943463969382935
57.5,0.004639870495943731,0.009623669016571997
58.0,0.003671339109774086,0.0076148143511655395
58.5,0.0028367881124664253,0.005883851691203317
59.0,0.002120765771528317,0.004398732219941464
59.5,0.001509992432547841,0.0031319122809726515
60.0,0.0009916974484320085,0.0020569039624342925
60.5,0.0005544656861941672,0.0011500308574655205
61.0,0.0001880670949585991,0.0003900745670319939
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
