temp_C,growth,mu_pred,mu_measured
22.0,0.016948698565781902,0.12842170556419977,0.289
24.0,0.027975871917335884,0.2119755196734263,0.3675
26.0,0.04133226486174522,0.31317802530826294,0.4785
28.0,0.05504561858820261,0.41708525262259727,0.5453
30.0,0.06664645641816798,0.5049857704302377,0.578
32.0,0.07713935204838726,0.5844913175912704,0.8002
34.0,0.0859929867322676,0.6515760475564242,0.6742
36.0,0.09119949605165602,0.6910262038168978,0.6231
38.0,0.09261055092732792,0.7017178845424206,0.4819
40.0,0.09073611027012031,0.6875150910215378,0.0
42.0,0.08605452239624171,0.6520423084253582,0.0
44.0,0.07927829778332625,0.600698288192819,0.0
