temp_C,growth,mu_pred
15.0,0.0010589307984742947,0.008023607162917005
15.5,0.001375590870380673,0.010422966993435248
16.0,0.0017637764753304522,0.01336428176575455
16.5,0.002235651330067496,0.016939716978257222
17.0,0.0028045124839774704,0.021250025485473716
17.5,0.0034846336095037136,0.026403360096466245
18.0,0.00429101587444457,0.03251338591340423
18.5,0.005239032617798939,0.03969658801074885
19.0,0.006343960915333894,0.048068722068408294
19.5,0.0076204003745809845,0.05774041053284904
20.0,0.009081590450763406,0.06881196986281891
20.5,0.010738650722104587,0.0813676540318643
21.0,0.012599919562705633,0.09547064359745044
21.5,0.014669898405245326,0.11115504629120333
22.0,0.01694869856578637,0.12842170556423363
22.5,0.019431442328418497,0.14723366255542147
23.0,0.022107944411992583,0.1675137425382388
23.5,0.02496258539792413,0.18914359587263763
24.0,0.02797587191733339,0.2119755196734074
24.5,0.031122154480917204,0.23581516561637578
25.0,0.034375435745393125,0.2604655496586965
25.5,0.03782980819196517,0.2866396183944746
26.0,0.041332264861744454,0.31317802530825717
26.5,0.04484365162768867,0.33978409630703726
27.0,0.048324655232322565,0.36615995155321784
27.5,0.05173722152432097,0.3920172515617341
28.0,0.05504561858820534,0.41708525262261803
28.5,0.05821731872068111,0.44111748960941966
29.0,0.06122362600607456,0.46389653117074414
29.5,0.06404005191840505,0.4852368256985442
30.0,0.06664645641816884,0.5049857704302443
30.5,0.06904493972207693,0.5231592788833945
31.0,0.07157404888508948,0.5423225503883731
31.5,0.07445373010957973,0.5641421357031338
32.0,0.07713935204838782,0.5844913175912746
32.5,0.07966999200109827,0.6036661880177338
33.0,0.0819635485662124,0.621044657801519
33.5,0.08409296137122822,0.6371793965963004
34.0,0.08599298673226771,0.6515760475564251
34.5,0.0876660641301056,0.6642530948316087
35.0,0.08909209052859422,0.6750582160367974
35.5,0.0902678390551766,0.6839669608889328
36.0,0.09119949605165699,0.6910262038169052
36.5,0.09189172588945452,0.6962712871527942
37.0,0.09235009170991393,0.6997443632835227
37.5,0.09258167877743864,0.701499117849645
38.0,0.09261055092732844,0.7017178845424245
38.5,0.09243839209604236,0.7004134226891507
39.0,0.0920627736396109,0.6975673302514868
39.5,0.09149238083172137,0.6932454162740551
40.0,0.0907361102701194,0.687515091021531
40.5,0.08981185095542091,0.6805119009467004
41.0,0.08871588093612753,0.6722076445119887
41.5,0.08745926075281478,0.6626861283577495
42.0,0.08605452239624192,0.6520423084253597
42.5,0.08452230547255403,0.6404325727355886
43.0,0.08286631562381185,0.6278849992480391
43.5,0.08111908441327123,0.6146460823364104
44.0,0.07927829778332607,0.6006982881928176
44.5,0.0773314658513168,0.5859469799324749
45.0,0.07528685381816565,0.5704547836735556
45.5,0.07315137832931443,0.5542741074166488
46.0,0.07094606185765491,0.537564240195863
46.5,0.06867153056499255,0.5203299264915312
47.0,0.06629684389115668,0.502336727093303
47.5,0.06380367076414523,0.4834457459365519
48.0,0.06115444427620845,0.4633723354215068
48.5,0.058280325531837505,0.4415948974835087
49.0,0.055064689900978486,0.41722975755343433
49.5,0.051334643856917495,0.38896688692934933
50.0,0.046868730992445574,0.3551282919050401
50.5,0.043995518378255466,0.33335771979115436
51.0,0.040817812519347706,0.3092799769132334
51.5,0.03693691811338297,0.2798741156434621
52.0,0.03162568536238155,0.2396304611891254
52.5,0.023158738131300597,0.1754756943722355
53.0,0.011233633079707931,0.08511817672485418
53.5,0.00287437293728193,0.02177936397892948
54.0,0.00045086284589132954,0.003416225465345772
54.5,4.607873666989407e-05,0.00034914243889725083
55.0,0.0,0.0
55.5,0.0,0.0
56.0,0.0,0.0
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
