curve_id,study,medium,defined,n,abs_R2,shape_R2,obs_rmax,pred_rmax,obs_Topt,pred_Topt,obs_Ea,pred_Ea
39668,Bennett-Lenski 2001,glucose_minimal,True,11,-165.685,0.246,0.103,0.55,37.0,30.0,0.499,0.963
EC_Daughtry1997,Huang 2011,rich_broth,False,12,0.711,0.712,1.523,1.036,39.6,37.0,0.79,0.828
EC_Ingraham1958,Huang 2011,rich_broth,False,18,0.426,0.741,1.98,1.036,36.2,37.0,0.991,0.828
EC_Ratkowsky1991,Huang 2011,rich_broth,False,7,0.768,0.677,1.3,1.036,46.0,37.0,0.669,0.828
E_coli_M23,Ratkowsky 2005,rich_broth,False,57,-0.179,0.065,3.932,1.036,38.5,37.0,0.714,0.828
E_coli_NT_R31,Ratkowsky 2005,rich_broth,False,27,0.038,0.743,2.604,1.036,43.6,37.0,0.804,0.828
E_coli_O111_H-,Ratkowsky 2005,rich_broth,False,27,0.212,0.656,2.545,1.036,41.0,37.0,0.828,0.828
E_coli_O126_H21,Ratkowsky 2005,rich_broth,False,26,-0.062,0.711,2.617,1.036,40.1,37.0,0.723,0.828
E_coli_O157_H-,Ratkowsky 2005,rich_broth,False,48,-0.741,0.527,3.715,1.036,41.4,37.0,0.681,0.828
E_coli_O157_H7,Ratkowsky 2005,rich_broth,False,26,0.229,0.686,2.528,1.036,39.6,37.0,0.686,0.828
E_coli_O81_H-_R106,Ratkowsky 2005,rich_broth,False,26,0.069,0.645,2.559,1.036,41.6,37.0,0.684,0.828
E_coli_O88_H-_R171,Ratkowsky 2005,rich_broth,False,25,0.163,0.533,2.611,1.036,43.6,37.0,0.73,0.828
E_coli_O88_H-_R172,Ratkowsky 2005,rich_broth,False,25,0.197,0.635,2.443,1.036,43.5,37.0,0.742,0.828
E_coli_ONT H8_R91,Ratkowsky 2005,rich_broth,False,26,0.08,0.542,2.686,1.036,41.2,37.0,0.726,0.828
Krist1997_Ecoli_0.977,Krist 1997/98,rich_broth,False,6,-850.891,0.307,0.174,1.036,37.2,37.0,0.476,0.828
Krist1997_Ecoli_0.977_2mM_betaine,Krist 1997/98,rich_broth,False,10,-9.381,0.512,0.529,1.036,38.9,37.0,0.714,0.828
Krist1997_Ecoli_0.998,Krist 1997/98,rich_broth,False,12,0.845,0.909,0.961,1.036,37.2,37.0,0.877,0.828
Krist1997_Ecoli_0.998_2mM_betaine,Krist 1997/98,rich_broth,False,12,0.892,0.783,1.141,1.036,38.9,37.0,0.767,0.828
Krist1998,Krist 1997/98,rich_broth,False,25,0.829,0.822,1.032,1.036,38.0,37.0,0.763,0.828
Membre_Ecoli_Strain1,Membre 2005,rich_broth,False,7,0.024,0.876,2.877,1.036,40.0,37.0,0.727,0.828
Membre_Ecoli_Strain2,Membre 2005,rich_broth,False,7,0.377,0.766,2.428,1.036,40.0,37.0,0.755,0.828
Membre_Ecoli_Strain4,Membre 2005,rich_broth,False,7,0.274,0.711,2.749,1.036,40.1,37.0,,0.828
Membre_Ecoli_Strain6,Membre 2005,rich_broth,False,7,0.246,0.955,2.227,1.036,40.0,37.0,,0.828
Membre_Ecoli_Strain9,Membre 2005,rich_broth,False,7,0.035,0.895,2.986,1.036,40.0,37.0,,0.828
Mohr_1980_E_coli,Mohr-Krawiec 1980,glucose_minimal,True,15,-1.514,0.18,1.439,0.55,38.5,30.0,0.786,0.963
Van_Derlinden_E_coli,VanDerlinden 2012,rich_broth,False,97,0.308,0.425,2.545,1.036,40.0,37.0,0.875,0.828
