temp_C,growth,mu_pred,mu_measured
22.0,0.012606574863044881,0.09552107136435525,0.2607
24.0,0.022292788931397,0.16891432491062505,0.3367
26.0,0.03596419496850138,0.27250371107684557,0.434
28.0,0.05262983577168603,0.39878066431656267,0.5233
30.0,0.06996628980815932,0.5301404254898568,0.6482
32.0,0.08528441664915139,0.64620715281608,0.7478
34.0,0.09665234410663336,0.7323428892653281,0.7761
36.0,0.10331177632281964,0.7828019637466241,0.7988
38.0,0.10542314755022768,0.7988000000000001,0.7486
40.0,0.10371115003008544,0.7858280517052665,0.6639
42.0,0.09893329460116448,0.7496258417987209,0.6082
44.0,0.09185900624685549,0.6960233676861955,0.2721
