temp_C,growth,mu_pred
15.0,0.00806932944436673,0.01547437262577762
15.5,0.009895657681685271,0.018976681445375537
16.0,0.012078305050741407,0.023162295495750752
16.5,0.014671971426599277,0.028136111504092527
17.0,0.017735721695113376,0.0340113968811706
17.5,0.021332152944258113,0.04090819266277152
18.0,0.02552615756007877,0.04895094152646392
18.5,0.030383229000184798,0.05826523881131365
19.0,0.03596729332861953,0.06897367410079551
19.5,0.0423380815709135,0.08119079224683948
20.0,0.04954810714790349,0.09501729706225744
20.5,0.057639369657971916,0.1105337302376549
21.0,0.06664068941125943,0.12779535983729695
21.5,0.07656299694370507,0.14682314710552063
22.0,0.08734495902528298,0.16749947467866452
22.5,0.09895321749084891,0.18976037234940052
23.0,0.11135791801042809,0.2135485891367509
23.5,0.12447394374098872,0.23870089837425168
24.0,0.13816115800188597,0.26494856308322473
24.5,0.15227547904742264,0.29201528092196205
25.0,0.16672408335692115,0.3197230463006184
25.5,0.18198920919059958,0.34899663674680226
26.0,0.1973386877472032,0.3784319885234093
26.5,0.2126028437160074,0.4077037190814124
27.0,0.2276177211174038,0.4364974137051681
27.5,0.2422286592672542,0.46451648305929066
28.0,0.256294469647957,0.49149017308089166
28.5,0.26969049087878505,0.51717942342788
29.0,0.2822957342536654,0.5413522167642192
29.5,0.2944712857691647,0.5647009996307705
30.0,0.3078899768007695,0.5904337233477569
30.5,0.32056696690875325,0.6147441037897383
31.0,0.33242879460235747,0.6374912654986633
31.5,0.3435276359958201,0.6587752654420221
32.0,0.3536950238123549,0.678273037690457
32.5,0.36287148686203424,0.6958705356729628
33.0,0.37103614216581116,0.7115277125676149
33.5,0.3781782764327902,0.7252240237360383
34.0,0.38429656280335545,0.7369569246892196
34.5,0.3894320281852685,0.7468050918107121
35.0,0.39397318147137894,0.7555135599163371
35.5,0.39757536922392583,0.762421394815783
36.0,0.4003347387170228,0.7677129759865324
36.5,0.40237475426148445,0.7716250681764747
37.0,0.4036956820266102,0.774158181812523
37.5,0.4041569267824824,0.775042700566313
38.0,0.4038308924586545,0.7744174718344228
38.5,0.4027292184553893,0.772304816234451
39.0,0.40084887380857137,0.7686989213542934
39.5,0.39822508115068256,0.7636673328485973
40.0,0.3948963627591563,0.7572839240273457
40.5,0.3909023254180209,0.7496246479345662
41.0,0.3862833286584603,0.740766901140674
41.5,0.3810921701578546,0.7308119325708972
42.0,0.37541464999146,0.7199242791108578
42.5,0.36938456853841345,0.7083605267555273
43.0,0.3629329415401165,0.6959883859348461
43.5,0.35601889350722027,0.6827294706369644
44.0,0.34868284300426594,0.6686612906392462
44.5,0.34096193080223947,0.653855069967654
45.0,0.33299676950445484,0.6385804582671256
45.5,0.32480949732250386,0.6228799094909669
46.0,0.316276095158261,0.6065155949880691
46.5,0.30739477167283064,0.5894840795478905
47.0,0.298131855145563,0.5717207916647222
47.5,0.288403036549679,0.5530640538032631
48.0,0.27803891836241906,0.5331890161222547
48.5,0.2665847234161123,0.5112235626171697
49.0,0.25352374963330854,0.4861768252687879
49.5,0.23794571559146682,0.45630317774919216
50.0,0.21856096619414367,0.41912947731973377
50.5,0.20505335505526961,0.39322623350150526
51.0,0.19190370314580663,0.368009440092686
51.5,0.17558042281600364,0.33670665043217274
52.0,0.15263880153537548,0.2927120163323414
52.5,0.11471472368229385,0.21998586030741027
53.0,0.05815117539551086,0.11151520865532163
53.5,0.015962172675833254,0.03061030158773425
54.0,0.0028908829408812215,0.005543781568607228
54.5,0.0004383833451788476,0.0008406779377396901
55.0,5.878382503760851e-05,0.0001127284267263992
55.5,1.6496854745587107e-05,3.16356494361195e-05
56.0,4.110805619559566e-06,7.883200009092895e-06
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
