temp_C,growth,mu_pred,mu_measured
22.0,0.08734495902528033,0.1674994746786616,0.289
24.0,0.13816115800188253,0.26494856308322157,0.3675
26.0,0.19733868774720625,0.3784319885234201,0.4785
28.0,0.2562944696479595,0.4914901730809028,0.5453
30.0,0.3078899768007753,0.5904337233477757,0.578
32.0,0.35369502381235485,0.6782730376904657,0.8002
34.0,0.38429656280336083,0.7369569246892395,0.6742
36.0,0.4003347387170226,0.767712975986542,0.6231
38.0,0.4038308924586543,0.7744174718344323,0.4819
40.0,0.3948963627591568,0.7572839240273564,0.0
42.0,0.3754146499914578,0.7199242791108628,0.0
44.0,0.3486828430042659,0.6686612906392548,0.0
