Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
36.0,0.4878004259300032,8.0,69.43552467576907,61.435524675769074,18.100989051723616,0.724985529665887,69.95022882981311,0.13937317299801974
43.0,0.4829508006022412,17.67299653770894,70.71328964882152,53.040293111112575,15.492113963794935,0.8765399901406828,84.57296094872379,0.09213212705756087
37.0,0.4286874349016102,11.916216745576705,64.04238646809398,52.126169722517275,15.567609045379548,0.8746837753506393,84.39386406470643,0.08795019682583664
22.0,0.4520781314098563,8.0,69.29532795798062,61.29532795798062,29.35366267337772,0.8326272923067317,80.33604429821501,0.19075650447723472
42.0,0.41938591380008156,18.24550607909765,69.47541143264253,51.22990535354488,15.26987286140438,0.9447571227790301,91.15489099133472,0.08547102554535224
41.0,0.44443453703634533,9.0744968260155,78.28369931012625,69.20920248411075,20.458546017809923,0.6892742760241186,66.50462852218709,0.11757750933135369
26.0,0.30918594128748494,8.0,61.12856439185522,53.12856439185522,30.840057647961995,1.359262865101538,131.14847753932187,0.06957553314498605
38.0,0.40917340509490224,12.835607321590256,65.859758776287,53.024151454696735,15.744189418699719,0.8459477431621044,81.62126799899565,0.09075137654251256
20.0,0.4010599510812141,8.0,81.0,73.0,51.22054905746589,0.559256285908361,53.95984274586821,0.055390345299099794
34.0,0.5405055906051113,8.0,72.39672392281906,64.39672392281906,20.34907246479588,0.573803150578207,55.3633969835383,0.2676721058549592
28.0,0.5029983241245134,8.0,78.59117729733481,70.59117729733481,28.826553974602923,0.6548716075975598,63.18528705905056,0.21480961535319704
43.0,0.39716291276591714,8.659051789405531,81.0,72.34094821059446,22.129738104114082,0.6365569941468651,61.41820158026027,0.08869601375636729
31.0,0.4254366117692562,8.0,60.91403125074861,52.91403125074861,16.043219915630896,0.824944193980625,79.5947405562206,0.18308917483071518
26.0,0.4540789736584898,8.0,69.77799158753616,61.777991587536164,27.903190706616336,1.0189000661636596,98.3085728838007,0.11862603701289105
24.0,0.39469159390529296,8.0,81.0,73.0,51.12697025184247,0.5298920591799671,51.12663532997912,0.1281201079008775
36.0,0.4548933750268475,11.727739756002478,74.03059971491034,62.30285995890786,22.508949862087963,0.8540495876916088,82.40297446842487,0.0962199373739675
28.0,0.3386195284178782,10.414388563026995,78.62693793189442,68.21254936886743,35.61804877602643,1.1412760694345154,110.11602155938922,0.06046132449425959
36.0,0.4449038318466766,8.0,71.73649000357133,63.73649000357133,18.963318396530614,0.7090691396079307,68.4145359350712,0.1942881696863206
38.0,0.49638088244127626,8.0,74.39868507676731,66.39868507676731,19.573317080432,0.6862918502938907,66.21686917560605,0.1705862866596709
33.0,0.4251092188984524,8.227399919235763,61.24921431996302,53.02181440072726,14.976163911467335,0.9017135635791652,87.00183318193575,0.14577713112210175
42.0,0.4751917318493558,10.307143816790486,79.09993534997595,68.79279153318546,19.52733137790873,0.7139209389782111,68.8826617973127,0.10850178632357256
40.0,0.3628609068386104,8.0,81.0,73.0,41.988120111290115,0.9940400480703244,95.90995403806525,0.07968290806404782
27.0,0.3692343102434551,10.319154552081713,71.51914602145322,61.19999146937151,30.276276162261667,1.155107121941319,111.45051066050816,0.06387243871714336
31.0,0.511146864287138,8.0,67.71360964059821,59.71360964059821,19.686770789629833,0.8360286104412772,80.66422047842663,0.13754185595568777
29.0,0.4682210693180139,8.0,78.15705381777367,70.15705381777367,29.474725941650348,0.6898334304743815,66.55857853932069,0.18710049230457154
27.0,0.2366303171652248,13.978098724437395,72.0019535365677,58.0238548121303,36.51596953735421,1.7382874936929278,167.71866882896214,0.03104538570145027
25.0,0.3473543389405221,8.0,77.66852483127678,69.66852483127678,38.40784995146833,1.0806538691506358,104.26688856499909,0.09270499643005149
36.0,0.4916456150069825,9.011741605455509,67.17318707830717,58.16144547285165,16.86594113562501,0.7980404758934342,76.998935316578,0.12125426220677478
33.0,0.45275915134975414,8.0,63.661038959795086,55.661038959795086,16.969877946215668,0.7957919673361221,76.78198796842574,0.14977811132833674
39.0,0.48854102727049936,11.801999887320463,68.01818321974275,56.21618333242229,24.398148248067887,1.183787400394786,114.21772732709091,0.0868003059244855
38.0,0.4850274488078885,8.0,81.0,73.0,28.639003721853417,0.35885311993044966,34.623943276489435,0.1697436103689941
35.0,0.45147613383633783,16.537777652732597,70.93669993230698,54.39892227957438,22.126149894086048,1.1571284245607159,111.64553604374066,0.07770151174266025
34.0,0.4430198982484793,8.0,79.63192798740086,71.63192798740086,23.83480436239977,0.43205904717982246,41.68721716714517,0.31158233773866073
37.0,0.581976771921402,8.0,81.0,73.0,30.784852431696695,0.36179892936331587,34.908169699619535,0.1982654328796686
40.0,0.5633023575197216,8.0,81.0,73.0,25.204187183825937,0.48138709934688,46.446634280483714,0.15025059614442796
24.0,0.5012360964958219,8.0,81.0,73.0,35.176314396682294,0.6219165698657497,60.005620243496864,0.21942742935721016
37.0,0.5526436270107512,8.0,81.0,73.0,25.550232399753526,0.4171586232537097,40.24954976463418,0.2380837741326995
35.0,0.47224654209203426,8.0,81.0,73.0,25.87080928419044,0.38078771848849263,36.74030301836221,0.28515548049701545
21.0,0.2983295352000028,8.0,81.0,73.0,50.32910486034483,0.8398647348582471,81.03434894279798,0.033532810115420586
32.0,0.526959925146774,8.0,68.45565148978672,60.45565148978672,19.735357501792254,0.5589118767545073,53.926612428658636,0.2900005845532994
11.0,0.31015944792474376,8.0,81.0,73.0,55.52606441337633,,,0.125107566436022
31.0,0.3573591411212852,10.361516251495102,62.25169032697991,51.89017407548481,26.10624308119494,1.356724417169764,130.9035553906247,0.05272316965553085
36.0,0.47502622725242005,9.604692302431477,65.82558217224047,56.220889869809,16.408824715076186,0.7972329520316253,76.92102137677136,0.10843805335046909
34.0,0.5725118136831578,12.251888185265399,69.9936278944505,57.7417397091851,20.077215294542874,0.9665999687031875,93.26239798032705,0.11632814326911123
38.0,0.504744382931541,8.0,81.0,73.0,36.35800859332455,0.6069557687350408,58.56212734640041,0.06845743852193592
27.0,0.5209801865660405,8.0,81.0,73.0,31.974089252081598,0.44931777995538014,43.35242599899485,0.24152150304249895
34.0,0.4125101056793464,13.895449840769327,72.31190377543831,58.41645393466898,26.188841159367716,1.1234308118812852,108.3942218843658,0.07242158956862776
13.0,0.2055479174702708,8.0,68.26321295214582,60.26321295214582,45.491812442017334,1.0864983733794202,104.83079555551336,0.08259139780921353
34.0,0.5104143085685475,8.0,68.22184611646264,60.22184611646264,25.60254902383242,1.0257587815602522,98.97033603884094,0.15281732797834516
38.0,0.5176104063017999,9.261550933043493,70.0404540733832,60.77890314033971,17.14669663806253,0.7815624831420849,75.40905618596406,0.14578156678322596
8.0,0.29942324638785484,8.0,81.0,73.0,55.57836262415297,,,0.1221405822940673
43.0,0.4650164132812968,8.0,81.0,73.0,23.34044278928488,0.6100383220522546,58.859547503211786,0.06992428249564771
39.0,0.4655256208797704,8.0,81.0,73.0,23.92500315842631,0.5091453678863932,49.124890820518644,0.18007062933637577
25.0,0.4503442635479091,8.0,81.0,73.0,45.46941816277884,0.5312420477703157,51.25688897911891,0.043186095997374545
39.0,0.4906389449426685,8.0,81.0,73.0,27.11810661613438,0.4119455417569506,39.74656559641938,0.15415637382665653
27.0,0.43324640763413497,8.0,81.0,73.0,48.132174843758655,0.6037329688392481,58.25117549845485,0.049472249574809925
35.0,0.4365182874946076,8.168383889547563,65.7439100271388,57.57552613759123,16.374663429013598,0.8247163776079434,79.57275969350242,0.14646374119695046
