Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
39.0,0.5746862248778498,8.0,81.0,73.0,24.68795374779347,0.5626795010671322,54.290131660462244,0.1782007619037499
40.0,0.5206468774725912,8.0,81.0,73.0,21.18834691693403,0.6352060685898364,61.28785752789037,0.15020741714037888
44.0,0.5234630921774702,13.087760580826355,80.93054286159716,67.8427822807708,19.249021384938466,0.7371778980288924,71.12660949131768,0.08279410100525743
37.0,0.554169241362139,8.0,76.53382777211522,68.53382777211522,21.587710223755654,0.5517206140463413,53.232763446261245,0.20880396227645395
38.0,0.5743808819442695,8.0,76.29105693576265,68.29105693576265,22.744126990963053,0.6919640733156783,66.76415361386323,0.17685447738653204
40.0,0.5373783704922876,9.40125130748525,76.83406513323351,67.43281382574825,19.66449639651948,0.6997044549735216,67.51098433812024,0.13923794741692708
34.0,0.527432896318016,8.0,76.36516824259047,68.36516824259047,23.459720238674866,0.4390646937788062,42.36315697924812,0.27020501233493965
40.0,0.5697705517732523,8.0,81.0,73.0,27.46669698103437,0.4214816306782381,40.6666551359898,0.13994721191482157
33.0,0.5378373371221526,8.0,74.55641569811246,66.55641569811246,22.10197791869672,0.49136975795806814,47.40981109658421,0.29533665028783834
39.0,0.5743808821082506,8.0,74.261507781139,66.261507781139,22.22953199541242,0.8104211607907915,78.19348569889952,0.13151349824378195
41.0,0.5679562874192883,8.0,81.0,73.0,21.945712393720576,0.6226086356692472,60.072394212547316,0.12917378327844337
32.0,0.5550221318131979,8.0,65.71276592947753,57.71276592947753,18.17503779381195,0.6288639169045446,60.675935022534986,0.24828312327723023
41.0,0.5638265774909825,8.0,81.0,73.0,22.032902961260433,0.6182765921436527,59.65441699298033,0.13641924753064846
32.0,0.5322796493866904,8.0,68.59625705552904,60.59625705552904,19.55536972537702,0.581492546999261,56.105308397223695,0.30697626296036523
39.0,0.5509427548768131,8.0,81.0,73.0,24.985120661665935,0.48647953056630255,46.9379775066897,0.17527681612568852
37.0,0.5743076010253664,8.0,75.69383236380767,67.69383236380767,21.512315336511385,0.660616922460449,63.73962376359642,0.20142553648409253
39.0,0.543368262790522,8.0,77.40908587471999,69.40908587471999,20.76510667957819,0.634250153676464,61.19562607747363,0.17011766401004322
36.0,0.5743806849109351,8.0,81.0,73.0,26.826677478482267,0.4887576634774334,47.15778316062016,0.24558209713054335
35.0,0.5712513888213138,8.0,79.44837576073317,71.44837576073317,24.37582750728658,0.4783941122245458,46.1578559179853,0.2848707586448696
39.0,0.574380684910946,8.0,81.0,73.0,25.14446845464185,0.6489206526621145,62.61110917210412,0.08237185117732547
