rank,rxn_id,enzyme_id,group,thermal_screen,"CC[Topt_C,Topt_i]","CC[Topt_C,dCp_i]","CC[CT_max_C,Topt_i]","CC[CT_max_C,dCp_i]","CC[niche_width_C,Topt_i]","CC[niche_width_C,dCp_i]"
1,ARGSSNo1,P0A6E4,default,0.00207700311837012,0.0,-0.0,0.01519689854549,-1.2931408619339933e-05,-0.06574444634361853,-0.019507475758598486
2,GF6PTANo1,P17169,default,2.5607296157617335e-05,0.0,-0.0,-9.067929858730395e-05,-0.00023989428939439266,-0.0007156273377830757,0.01946028509857059
3,PGAMT_REVNo1,P31120,default,1.8162482965400355e-05,0.0,-0.0,4.301604910494916e-06,-2.091061612007357e-14,0.005333180506312374,-2.300167773208093e-13
4,SADT2No1,P21156,default,1.886333648913869e-05,0.0,-0.0,2.858345368395021e-06,3.136592418011036e-14,0.006584052254677175,1.3330517776546902e-11
5,GLU5KNo1,P0A7B5,default,1.9052354003351525e-05,0.0,-0.0,8.005130437993557e-05,0.00025282569810783037,-0.0068304866350921145,0.000588029982846543
6,AACPS7No1,P0A6A8,default,1.9232403998228576e-05,0.0,-0.0,3.679285703839241e-05,0.0002528256980555538,-0.0686399499139334,0.0005891259068677506
7,CTPS2No1,P0A7E5,default,1.93273160491861e-05,0.0,-0.0,5.107469991827429e-06,-0.0002398942894362139,0.006530493073782395,0.01891834985199212
8,KARA2No1,P05793,default,2.0435594795639662e-05,0.0,-0.0,8.076385766031535e-05,0.0002528256980660091,-0.006863909512325961,0.0005891259068050188
9,NADH16ppNo1,P0AFC3,default,2.1941772939504182e-05,0.0,-0.0,-8.241669878117364e-05,-1.2931408608884625e-05,-0.001854815845447888,-0.020049411004727378
10,HISTDNo1,P06988,default,2.203049398800438e-05,0.0,-0.0,4.28974538344562e-05,1.2931408629795242e-05,-0.010681848407632089,0.020049411005271054
11,IMPDNo1,P0ADG7,default,2.4164101084273704e-05,0.0,-0.0,-1.1811840106901172e-05,-1.2931408608884625e-05,-0.008474941835345362,-0.020049411005145592
12,IGPSNo1,P00909,default,2.5001630231390956e-05,0.0,-0.0,-1.479426251194127e-05,-0.00023989428942575858,-0.0004177420625914863,0.019460285098466035
