Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
39.0,0.5039367245908025,10.208861008243169,46.7732423809618,36.56438137271863,13.707690236853047,0.7640658960680906,73.72089798212973,-0.6242294398442206
39.0,0.5690209631483991,16.448585851018567,46.73307269900775,30.284486847989182,11.895333639714366,1.017096704855295,98.13457556796314,-0.582569295558923
39.0,0.561086196297309,10.277218757354651,46.76992284222037,36.492704084865714,14.04881124221906,0.7924947933563633,76.46386013698871,-0.6095757959354601
42.0,0.4919679000740787,12.142068875902957,46.9119748538958,34.76990597799284,10.710796592489267,0.719082084403827,69.38063491370325,-0.7131675994124459
38.0,0.5698167974478269,15.564400987046039,46.706957017233975,31.142556030187936,12.645442847247502,1.0299962291184066,99.37918616648946,-0.5504905622870139
39.0,0.45566377087959664,15.317698769083304,46.735689957014436,31.417991187931133,12.28598889085196,0.9545290590106583,92.09773625864337,-0.5795001906979458
46.0,0.06371149120688858,43.0414821050093,49.78220486051872,6.740722755509417,2.708285208911917,,,-5.540332041458702
37.0,0.5597742357675912,10.259874912980097,46.719608321018804,36.45973340803871,15.062570735698891,0.8161895099967622,78.7500448720376,-0.5479370317865281
44.0,0.3728771927863721,40.167507544532704,48.58525755734511,8.417750012812405,2.836480226761047,4.752436979314381,458.53888194914805,-0.1279535775926585
39.0,0.47142956094814065,5.639698522874466,46.777086959421496,41.13738843654703,15.721283652219785,0.6738211069256203,65.01362950171847,-0.5540781771789253
41.0,0.4475840624829839,13.064707166495914,46.806464710212886,33.74175754371697,11.475960118194138,0.805661767555043,77.73427564254833,-0.6736174236646124
39.0,0.4255919713869162,16.652667200628798,46.72581528147981,30.073148080851013,11.854934516678881,1.0384794415041327,100.19768891352625,-0.5641937066593347
34.0,0.5631804097675924,5.0,46.746925011345,41.746925011345,23.175797944909007,0.4030808684833082,38.89125759561199,-0.27666202926585526
42.0,0.5253280896671617,16.441689277166308,46.9182328237438,30.476543546577492,9.410171140306417,0.8398880524402188,81.03659873969451,-0.7283092326592409
44.0,0.3598992090341213,40.40298024329372,48.771388636900326,8.368408393606607,2.8120705822965775,,,-0.26161717339084384
43.0,0.48096541830874023,28.004918601304333,46.84778993193997,18.84287133063564,7.487410323117338,1.6889759136471056,162.960841028241,-1.2120143204887477
46.0,0.20362597662304965,42.358129235055515,48.97655082069182,6.618421585636305,2.5368002685622884,,,-0.3012997189971406
34.0,0.4986882873644537,5.453505191847501,46.65368101000411,41.20017581815661,17.753774526983335,0.7455284914101901,71.9323164937122,-0.4274628650265854
38.0,0.48171222772241307,10.98380491318504,46.73270588256545,35.74890096938041,14.376269648147115,0.8547502478224652,82.47057766115056,-0.5677597760026728
28.0,0.5791489528453484,5.0,46.68376830779825,41.68376830779825,23.33606087338074,0.5693417354732302,54.93293734713461,-0.2676693502772489
35.0,0.49081310424936575,12.17012045537534,46.5519259927481,34.38180553737276,13.957062630711828,0.9869165152270662,95.22263997168349,-0.43517069793142477
45.0,0.26148016101955135,42.199356031415014,48.95816641964706,6.7588103882320425,2.47343244700091,,,-0.3409333132461804
45.0,0.3946919954504867,41.29319798387621,48.859031057048725,7.565833073172513,2.753836751451786,,,-0.20569472332320685
41.0,0.5177898969454328,11.083760473985334,46.80300846247917,35.719247988493834,12.330372179209306,0.7437742849754208,71.76306188585347,-0.6689873038500415
42.0,0.44446234414759345,15.911730665197437,46.837566172902115,30.925835507704676,10.10641140563824,0.8606198242052141,83.03690373844009,-0.6910321758140606
48.0,0.0004294741183470312,43.106653663324025,54.49587535505624,11.389221691732217,4.706988832513815,4.49131418418674,433.3444490612576,-2.1535625319747296
45.0,0.22161806813036775,42.31800830343206,48.97430040110431,6.6562920976722495,2.53239037343225,,,-0.4793431027660294
38.0,0.5362549073598506,9.148369401463565,46.7579409939944,37.60957159253084,14.718986947480996,0.7697949605733996,74.27366677092446,-0.5841856380243088
38.0,0.5293473675922392,5.0,46.782897899749244,41.782897899749244,16.748898087378638,0.6057896528490608,58.44961465514164,-0.5112942020646583
39.0,0.5753157806350976,15.509852637110646,46.85790479853868,31.34805216142803,11.197547595204604,0.9360052154867561,90.31046321623965,-0.6917728871089447
36.0,0.3965118339542874,10.16752368841672,46.680768689875606,36.513245001458884,15.317947561889483,0.8569926342737865,82.68693431790629,-0.5074516070904963
42.0,0.5638880115521074,22.054520244191846,46.87749358716188,24.822973342970034,8.189933032284998,1.11142028306813,107.23538601182851,-0.7110842045207091
34.0,0.4331217799690035,5.0,46.69831255521152,41.69831255521152,19.360394079396908,0.6456900619429629,62.299405626566774,-0.39976247820445404
38.0,0.4006886623407668,10.569051836519792,46.74752992650782,36.17847808998803,14.171258577590258,0.7935834025797383,76.56889459790604,-0.5833880104903484
37.0,0.42571273515602476,11.74890603750779,46.68245989014442,34.933553852636635,14.493795557018604,0.8701269755253163,83.95420123356014,-0.5208757935308573
42.0,0.44281594552247827,11.986722675125051,46.81962513777721,34.83290246265216,11.530752089133834,0.745249071460561,71.90535665987223,-0.6875375050320117
38.0,0.418785955824881,9.355052139308315,46.744574338111235,37.38952219880292,14.83155536345507,0.7751017250943665,74.78568994572996,-0.5697184718810169
41.0,0.40311299927495114,11.657652644443358,46.798693402181755,35.141040757738395,13.104392009529771,0.7293052940765039,70.36702129897148,-0.6086399377194965
47.0,0.022792139389572582,43.08837091731779,49.93117192969362,6.84280101237583,3.060847303881502,,,-0.6760633826166014
39.0,0.47951083713066944,5.0,46.79455320776393,41.79455320776393,17.916908380128145,0.5089655590905741,49.107541968854036,-0.45053689637388117
46.0,0.041362248361126834,43.04196167714323,49.79696032422095,6.75499864707772,2.7286338930297944,,,-4.0968066467063915
45.0,0.40065114021683723,42.010025081367225,48.90875534758254,6.898730266215317,2.668703062054746,,,-0.6370806135643627
38.0,0.5450562149593582,8.993257350586223,46.76353559622754,37.77027824564132,14.704394485250937,0.7359575322535687,71.00886249948557,-0.5884332262688283
39.0,0.574972943420764,13.973080832610776,46.773010387132274,32.7999295545215,12.425495195526498,0.9153261110027242,88.31523982009784,-0.6311388977791249
