temp_C,growth
5.0,0.007492926164471035
6.0,0.011377035596344716
7.0,0.015436106465627465
8.0,0.020553330347994708
9.0,0.026567795633442432
10.0,0.03360705991095358
11.0,0.04194892701093771
12.0,0.051641931282809625
13.0,0.06271329267659567
14.0,0.07520538665250617
15.0,0.08915670054500505
16.0,0.10458587566085412
17.0,0.12148660096321773
18.0,0.13982550663693016
19.0,0.15954291445639907
20.0,0.18054634175373238
21.0,0.20274238599729635
22.0,0.2259921844990093
23.0,0.2502642974783253
24.0,0.27549993408771073
25.0,0.3012511746519987
26.0,0.32735692503533576
27.0,0.3534303409082739
28.0,0.37918152909176683
29.0,0.40432421764829185
30.0,0.4285708507912551
31.0,0.4516407740299922
32.0,0.45536715758963275
33.0,0.45536715758963253
34.0,0.4553671575896325
35.0,0.4553671575896326
36.0,0.4553671575896325
37.0,0.45536715758963253
38.0,0.45536715758963253
39.0,0.4553671575896325
40.0,0.4553671575896325
41.0,0.4553671575896325
42.0,0.45536715758963253
43.0,0.45536715758963253
44.0,0.4553671575896325
45.0,0.3694602675650904
46.0,0.10123133952854814
47.0,0.009602674326747287
48.0,0.0009574046399369168
49.0,7.500291776263875e-05
50.0,1.3196970677469417e-05
51.0,1.3128053854335552e-05
52.0,1.257929853836702e-05
53.0,1.1199354199428094e-05
54.0,7.803858461834225e-06
55.0,7.835187443404245e-06
56.0,4.275901937716375e-06
57.0,6.362999746218019e-06
58.0,5.354781356630372e-06
59.0,2.8653599966074936e-06
60.0,2.5077332108904105e-06
