temp_C,growth
5.0,0.0019232490237324664
6.0,0.006352213587086692
7.0,0.011517148325517208
8.0,0.017686359403804006
9.0,0.025007567149637627
10.0,0.033619818344645176
11.0,0.043671658595180705
12.0,0.05529815339031227
13.0,0.06862565129439363
14.0,0.0837656191103478
15.0,0.10081246953248896
16.0,0.11983704832233433
17.0,0.14088161161989074
18.0,0.16406854032590787
19.0,0.18943267678677086
20.0,0.21679593854700993
21.0,0.24604938645915786
22.0,0.2770374716733139
23.0,0.3096004162986514
24.0,0.34342469270852455
25.0,0.3780301086609469
26.0,0.4132305384249731
27.0,0.44866214550813066
28.0,0.4839341754347985
29.0,0.5186364886266563
30.0,0.5513469055442249
31.0,0.578968345816181
32.0,0.5794553356524769
33.0,0.5794553356524814
34.0,0.5794553356524816
35.0,0.5794553356524836
36.0,0.5794553356524752
37.0,0.5794553356524852
38.0,0.5794553356524941
39.0,0.5794553356524812
40.0,0.5794553356524802
41.0,0.579455335652511
42.0,0.579455335652493
43.0,0.5794553356524801
44.0,0.5794553356524997
45.0,0.48497102090999794
46.0,0.1360228234018199
47.0,0.013016817646314145
48.0,0.0013033605560017318
49.0,0.00010285489986756898
50.0,1.759071691290003e-05
51.0,1.7497016094193478e-05
52.0,1.672636291202447e-05
53.0,1.492393342131311e-05
54.0,1.0541868147595051e-05
55.0,7.2412191940005e-06
56.0,4.6302547101524225e-06
57.0,4.653517840475725e-06
58.0,4.204398864190677e-06
59.0,3.862029162325302e-06
60.0,3.421345728061744e-06
