temp_C,growth
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.002783484386156656
16.0,0.00772574039714891
17.0,0.014444613083809293
18.0,0.023381294977942297
19.0,0.035009755603897026
20.0,0.04981181832937171
21.0,0.06824239283248933
22.0,0.09068647921074399
23.0,0.11741063672757006
24.0,0.14851130439925087
25.0,0.18387360629708877
26.0,0.22312593775450432
27.0,0.2656223919415428
28.0,0.3104390843255074
29.0,0.3555180173576006
30.0,0.39997510123522545
31.0,0.4426913659822983
32.0,0.4602741169347407
33.0,0.46027411693474063
34.0,0.4602741169347406
35.0,0.4602741169347406
36.0,0.46027411693474063
37.0,0.4602741169347407
38.0,0.46027411693474063
39.0,0.4602741169347407
40.0,0.4602741169347406
41.0,0.46027411693474063
42.0,0.46027411693474074
43.0,0.4488883760400422
44.0,0.4089023353414571
45.0,0.3674266507419439
46.0,0.3257234836256237
47.0,0.2838753657076105
48.0,0.2438787075900478
49.0,0.20654430062342535
50.0,0.17240221463611602
51.0,0.1417723836599388
52.0,0.11478620700204031
53.0,0.09141571277336043
54.0,0.07150664479947219
55.0,0.05481225865756137
56.0,0.04102525291569118
57.0,0.029806000354676735
58.0,0.020805979955038623
59.0,0.013685967691251237
60.0,0.008129074967923878
