temp_C,growth
8.0,0.07051253535871284
9.0,0.08292587291059317
10.0,0.09665195239406763
11.0,0.11171784550022583
12.0,0.12813224467223408
13.0,0.14588322262846037
14.0,0.1649363152240666
15.0,0.1852330175307793
16.0,0.20668977494031368
17.0,0.22919753905614557
18.0,0.252621942459466
19.0,0.2768041276529171
20.0,0.3015622443129289
21.0,0.32661729982956345
22.0,0.3512241057763603
23.0,0.37573830183684764
24.0,0.39993227950679117
25.0,0.42356008194776495
26.0,0.4463737772673603
27.0,0.4681280488392542
28.0,0.48858482464061137
29.0,0.5075178174283078
30.0,0.5247168500023859
31.0,0.5397532368096072
32.0,0.5521134776109197
33.0,0.5612846540262281
34.0,0.5673422169649794
35.0,0.5716973457003499
36.0,0.5743162983485394
37.0,0.5751879914900673
38.0,0.5743237531817799
39.0,0.5717566086161258
40.0,0.567540133183675
41.0,0.5617469188373001
42.0,0.553294401772688
43.0,0.5417470867023373
44.0,0.5280028059736632
45.0,0.512269973608007
46.0,0.4951125414655152
47.0,0.4767301438668901
48.0,0.45732613240434555
49.0,0.4371041899597913
50.0,0.41626516985222406
51.0,0.3950042159525215
52.0,0.37350820743956836
53.0,0.3519535594819127
54.0,0.3305043989516411
55.0,0.30889032310671777
56.0,0.2875057845280052
57.0,0.26664718404479704
58.0,0.24642172303935767
59.0,0.22692029129608685
60.0,0.20821773051308587
61.0,0.19037335544924655
62.0,0.17343169354218183
63.0,0.1574234029974871
64.0,0.1423663297340395
65.0,0.12826666500714004
66.0,0.11512016783680397
67.0,0.10291341935476307
68.0,0.09162507966724517
69.0,0.08122712163483888
70.0,0.071686019937276
71.0,0.06296387777566223
72.0,0.055019477447828494
73.0,0.047809244713647114
74.0,0.04128812026890442
75.0,0.03541033471274601
76.0,0.030130086087541003
77.0,0.025402121373452272
78.0,0.02118222522872926
79.0,0.017427620791399853
80.0,0.01409728851821529
81.0,0.011152209860614458
