Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
40.0,0.47636452797418716,12.533836330060069,46.77782708403828,34.24399075397821,12.77174652159124,0.8173587058067306,78.8628547297624,-0.6035001575202018
46.0,0.07760100353085353,43.00069267916617,49.76200608767443,6.761313408508258,2.6242377616757153,,,-0.4113547560831253
40.0,0.41648887780352484,16.945212929267917,46.765306418491015,29.820093489223098,11.369201781252016,0.9518967692262357,91.84375977879334,-0.5584038055624928
44.0,0.3732099497228058,5.981737644808142,46.86609176000395,40.884354115195805,24.05600480452961,1.1175964354963677,107.83129207886704,-0.28327090136294664
46.0,0.10408625922436661,42.728817260380424,49.50645690899924,6.777639648618816,2.5177435303424147,,,-0.2324029510575674
44.0,0.37268983812608464,41.00740428185067,48.813939174579275,7.806534892728607,2.660070723445301,,,-0.19519834613963657
25.0,0.25524629834015644,10.008321657780039,46.88558519687114,36.8772635390911,25.118324421188035,1.6792002905671746,162.01764003537383,-0.1519208731267186
41.0,0.3957198551117075,18.02605367349391,46.79395635326513,28.767902679771222,10.153917694856858,0.933016532283244,90.0221001173488,-0.6087164460338925
38.0,0.33109224662572906,31.596382585305506,47.878968524556235,16.28258593925073,9.850941860216814,4.40159000501003,424.68741163339274,-0.3575664324856474
33.0,0.50077436748658,6.13612147404733,46.772540095321524,40.636418621274196,17.376504181472427,0.7574481110140185,73.08238099118758,-0.515795558246692
42.0,0.41524675982827775,5.626641323874413,46.88240003469336,41.25575871081895,20.849754067298772,0.8867962321367086,85.56253445771033,-0.4226120990800595
46.0,0.08810984709822925,42.78798890391513,49.62261027794778,6.8346213740326505,2.5604835548131106,,,-1.0109789275136134
35.0,0.41190318678263427,10.22583764290053,46.602479285552256,36.37664164265173,15.151269273243834,0.8947808147680621,86.33292691289648,-0.4508307058529939
28.0,0.37486173109229376,11.160469965308653,46.904267527897304,35.743797562588654,20.028433734273868,1.263373819919218,121.89662301490574,-0.36106112510729604
21.0,0.32583489375614805,5.0,46.96405053775982,41.96405053775982,30.96529083367083,0.7702772469151351,74.32020016860682,-0.12047964687161584
43.0,0.37553405446434246,39.382072782756666,48.746031598207985,9.36395881545132,3.9161038526249,,,-0.17779522583072996
45.0,0.2724988035287488,42.33386540877368,48.99423383787402,6.6603684291003376,2.53753482067102,,,-0.4346746182706018
40.0,0.43324148710792626,10.621703483490375,46.77752162535705,36.155818141866675,13.3601664680243,0.7764300857401871,74.91385682264196,-0.6316154117828036
41.0,0.4834659012972022,12.261027887199301,46.80679974630135,34.54577185910205,11.804962892794663,0.7509875919526121,72.45903780954778,-0.6639194137208622
37.0,0.4083002830325873,13.391178661395724,46.65339683231216,33.26221817091644,13.604587130850959,0.9906508457422922,95.58294685144506,-0.5217985857547831
46.0,0.17371976227722563,42.45532258043753,49.193225703425654,6.737903122988122,2.543897309073685,,,-0.8693765040067651
38.0,0.2995572919558766,26.919784740053156,47.769359859684315,20.849575119631158,13.363256958631844,3.3663303902912185,324.8003877072482,-0.31976918057122977
31.0,0.3048188107045657,15.790208363555013,46.97962563171043,31.189417268155413,17.144770407327307,1.4394820157629644,138.88842229088962,-0.3550169904609327
43.0,0.42197373035198643,11.715438640848028,46.82850776736665,35.113069126518624,17.188808335659445,1.0478717299523925,101.1039038644566,-0.46136404529540775
30.0,0.3865366395723969,6.876961748885057,46.89315750384397,40.016195754958915,20.33001123148783,0.9175776243951494,88.53247708976599,-0.4311391935264915
43.0,0.19534850866754339,40.3827584857851,49.202437056558786,8.81967857077369,4.917072218907265,,,-0.16809960343624422
27.0,0.2867559529316449,10.689038441601028,46.98630980419844,36.297271362597414,21.27177635666366,1.3090848006146405,126.3070469873036,-0.3047941537356285
40.0,0.4774391849817033,14.136402518069884,46.76903032398594,32.63262780591605,12.293052659617977,0.8724867739921478,84.18188638863238,-0.5991916670684628
37.0,0.441555495895893,10.93822541402905,46.69439189857194,35.756166484542895,15.196884481394584,0.8544565589983378,82.44224109495462,-0.48840346291691006
33.0,0.40331163919948854,17.053343004480602,46.92662800594711,29.873285001466506,15.63056665047447,1.434087865231666,138.3679676768773,-0.44266583670115334
42.0,0.4762374919230476,5.0,46.82905484937044,41.82905484937044,14.534041394841996,0.5423393123786097,52.32760855485015,-0.5598926012859206
46.0,0.21901699803210564,42.42764721623357,49.097974894386205,6.670327678152638,2.549091007846222,,,-0.24414720833509834
38.0,0.4356692278395135,5.0,46.772426615222386,41.772426615222386,17.627226693977434,0.5829565790861245,56.24656553312472,-0.47577591924687807
32.0,0.5174490090749764,5.0,46.84797360697602,41.84797360697602,19.99072406782895,0.5661853597879177,54.62839443913724,-0.4261580412464368
43.0,0.5442109487135123,23.08789605508781,46.99487430996266,23.90697825487485,8.552483227828027,1.1071959668028684,106.82780285697476,-0.6929388842641423
31.0,0.41379196509478117,5.0,46.90850037472996,41.90850037472996,24.447014677583507,0.8750044211630459,84.42480157591648,-0.3037951751688507
39.0,0.5273011614442583,5.0,46.81026419004297,41.81026419004297,16.700654377104282,0.5876958111268126,56.70383033657051,-0.5252003003511991
35.0,0.43187768223042083,5.0,46.81092816983567,41.81092816983567,20.275000118274576,0.5920836872713199,57.1271945663733,-0.41132804282732677
44.0,0.24628386798006838,41.2713541161553,49.071546386018625,7.800192269863324,4.261769790694977,,,-0.6749382135525595
37.0,0.48866643692967127,5.18379403069778,46.71776681745334,41.533972786755555,19.260016627642838,0.7736831515238308,74.64881887477682,-0.4316543071368563
12.0,0.25604996995774415,5.0,46.973112649682605,41.973112649682605,37.99882612723586,0.7473957894734502,72.11248274734584,-0.013743469033969506
30.0,0.2950153476234974,14.968695394606137,46.899320176937856,31.93062478233172,19.81604947358026,1.6932538110244466,163.37359395669372,-0.23054678739344092
40.0,0.4608358923499854,14.681556396986927,46.76156439701123,32.0800080000243,12.314570274530062,0.9021496479470702,87.04390878217306,-0.5778253310565648
36.0,0.47263313652013844,19.23832780369164,46.96523710841884,27.7269093047272,12.138553326042981,1.3297162213560112,128.29766961753475,-0.6166166156940411
45.0,0.404644539694289,42.067060861901176,48.93003403062143,6.862973168720252,2.647041119002175,,,-1.2695247767142237
33.0,0.4300915610063301,5.0,46.87475067776711,41.87475067776711,23.645702904108507,0.6876816751290126,66.35096642482277,-0.32895485388661005
45.0,0.3405448419294666,41.12910350317921,48.91467906797383,7.78557556479462,3.773112850819146,,,-0.15561780172019696
16.0,0.16968865029031727,5.0,46.98991236811248,41.98991236811248,32.319251120626326,1.5937742681921714,153.77531026652164,-0.07228920937885294
28.0,0.42136897408551616,10.687783080323872,46.87431782139431,36.18653474107043,19.960769348189505,1.2329566329564319,118.96182073080134,-0.38700675476092006
41.0,0.49991001844204647,14.830773895953344,46.79499503121073,31.96422113525739,11.027006747951113,0.8745810242643752,84.38395012614825,-0.6861738496778774
17.0,0.24718677362639205,5.0,46.984614615924905,41.984614615924905,39.64358283394684,0.9633437418288995,92.94822093036137,-0.002675119523320047
46.0,0.04697824522709494,43.02771435426988,49.95390197849558,6.9261876242256974,2.9784441562292727,,,-2.136245619216972
42.0,0.4556923146906358,8.494987345480697,46.83985264816136,38.34486530268067,12.356774114777778,0.6551057293792433,63.20787629915629,-0.6608884309318739
46.0,0.3717785671970346,42.00749785135681,48.95064063315613,6.943142781799317,3.286339942620131,,,-1.3476721989170377
42.0,0.4786142715683849,8.42173302611265,46.895707776495314,38.473974750382666,11.915816069931957,0.6301166102697209,60.79680114187402,-0.6622337124941996
43.0,0.3576635514451176,40.009378378788725,48.92977314220513,8.920394763416404,4.807666159508962,,,-0.6195951853111484
39.0,0.4217431140876184,13.36459232446535,46.74053340788545,33.3759410834201,13.035113145512643,0.8615568778093827,83.1273153554383,-0.5931020845258679
32.0,0.42841001578106347,15.814419365977347,46.905407775725806,31.09098840974846,15.625366782235282,1.2822209600226908,123.71508932778933,-0.4836076483236283
27.0,0.40361583168611154,5.0,46.849377202674475,41.849377202674475,21.99476865149319,0.8352190398418486,80.58610905914077,-0.37714606092266484
39.0,0.4899880358775575,13.724305413768624,46.73937247551565,33.015067061747025,12.903695615548486,0.8936274837308594,86.22164776777197,-0.5944447939553638
42.0,0.35530402231927055,35.523006420092926,48.04466971461808,12.521663294525155,6.604702689446064,4.780264597799024,461.22382971863885,-0.2787711860643994
37.0,0.4254030069274692,14.017359071141732,46.70007824905579,32.68271917791406,13.852992971948414,0.9334523166818898,90.06414677505214,-0.4767053507437645
33.0,0.3465506199689436,16.20019584141426,46.89632252331561,30.69612668190135,17.062187237940726,1.444619196580768,139.3840831820954,-0.34502172506665557
35.0,0.5181512098413713,11.429053767028465,46.60715773054321,35.178103963514744,14.471580695153165,0.9302006088037947,89.75040574043413,-0.47510633596079105
36.0,0.4150128841833996,5.0,46.727935584762875,41.727935584762875,17.620163223885495,0.6681961388784876,64.47090445969087,-0.47808444861404037
45.0,0.345525284615388,41.93252063903899,48.88990964090397,6.957389001864982,2.6247629581023944,,,-0.1521716001882681
29.0,0.429551177463542,8.82985915653778,46.787379096737745,37.957519940199965,19.798546486922074,1.0086821753697535,97.32269969055066,-0.39917197639115864
46.0,0.1254047413400701,42.96670069985578,49.73212856921337,6.765427869357595,2.609850912115931,,,-0.5216519194617807
26.0,0.343727523227407,10.803369328835618,46.81069580160371,36.007326472768085,21.70442534356723,1.378710504793576,133.02488305500816,-0.2586471873085074
34.0,0.45148178971138986,15.323956335609118,46.878155067031535,31.554198731422417,14.503413063979565,1.1628830801227905,112.20077398564744,-0.5471207162007605
23.0,0.2616418516254613,7.431276033657177,46.98912857022356,39.55785253656639,24.91458742970876,1.3440605058666892,129.6816779085475,-0.2294334258422222
41.0,0.4455022404039498,14.914996841534412,46.78338137599542,31.868384534461008,11.261497503603586,0.8886491653993566,85.74131472355691,-0.6818266096270006
21.0,0.32696957043622227,5.0,46.93099166587541,41.93099166587541,27.796810734445394,0.960910557866578,92.71345517575678,-0.1956272236796195
43.0,0.4556795844300907,38.81839433344028,48.67220870211063,9.85381436867035,4.374324541031356,6.723830364861627,648.7487727536741,-0.26152634792877055
45.0,0.24216742394528337,42.064452904891276,49.21773312335174,7.153280218460466,3.686504046270791,,,-0.458259214918707
39.0,0.5107617644445125,5.047237944090314,46.81393391743077,41.766695973340454,14.637700807545848,0.5992084541916826,57.81462770268449,-0.587026311208496
25.0,0.27683659985659465,9.14007036569758,46.93482303073161,37.794752665034025,24.75070193667961,1.5253900056005298,147.1772546903671,-0.19216298735213524
27.0,0.4060281562175789,5.0,46.90907794867671,41.90907794867671,25.827344486401266,0.8210509390021257,79.2190998496201,-0.26183842530487295
43.0,0.47537104354899523,38.36037787676186,48.46424043032033,10.103862553558471,3.6175514323126166,5.2819022081885505,509.6243345570723,-0.28344177082317196
26.0,0.27037871273706027,7.774834011718511,47.07433864328941,39.2995046315709,23.366387782836306,1.1837675446568663,114.21581154621774,-0.28548075742865786
45.0,0.40939174277912105,14.72792188562455,47.00596819576987,32.278046310145314,15.846224921127469,1.178279549329845,113.6863023170901,-0.5103163963303317
43.0,0.47551246642640094,34.164195923781136,47.712491285064104,13.548295361282968,4.721308773998118,2.6029333886489465,251.1440280037936,-0.5308835112432404
35.0,0.44978849665269427,8.5899040616596,46.64356813579168,38.05366407413208,16.131241934476236,0.8064774697447147,77.81297866831879,-0.4626596330099478
24.0,0.31422856116843745,7.54047832541898,46.943486184933725,39.403007859514744,24.16188075605084,1.2956786184009426,125.01355149641495,-0.25678284836409104
28.0,0.29430792593755156,11.27808857044363,47.03957734221941,35.76148877177578,20.043110222166437,1.2499179847230533,120.59833675600379,-0.3507465604540884
40.0,0.29256342023802495,36.10404702744636,48.57135028290893,12.467303255462568,6.863180361680314,6.721968778809957,648.5691576234788,-0.24969273266707795
37.0,0.46735074478141425,14.406281074118214,46.912405590924664,32.50612451680645,13.353846986843,0.9747550690941451,94.04924284154859,-0.640157346957144
46.0,0.06289614257343486,43.01945908900852,49.903368639747,6.88390955073848,2.8476778265422453,,,-2.5007795528001795
31.0,0.14245216147522421,21.914780439992494,47.944953540141796,26.0301731001493,16.6997088942009,4.252788868350621,410.33033396280973,-0.28424002073141563
41.0,0.500978211021996,12.903574644033345,46.68032668861731,33.77675204458397,16.187837870269654,1.1091717247427395,107.01843386180322,-0.45156432203652197
35.0,0.4492368731448884,5.0,46.737369748771,41.737369748771,19.300778752873637,0.5874375925563077,56.678916117795346,-0.41073846930403324
41.0,0.2754811568928153,37.04839852791899,48.784359156548824,11.735960628629833,6.508530467773419,7.433511717089658,717.2223780233957,-0.2384429721589728
35.0,0.504262154751696,12.278884938841898,46.71930344165985,34.44041850281795,15.603466719531788,1.0251031818371046,98.90708049955303,-0.5041393947188578
29.0,0.4108337232180626,12.872161370755473,46.70530584039179,33.833144469636316,18.601571740807895,1.3472617567261083,129.99055059771857,-0.323685030963909
