Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
34.0,0.4409629124654771,20.319545363682195,53.63599637954633,33.31645101586413,11.588406318412869,1.63608678312805,157.8578332701099,0.05552190432698232
41.0,0.45072273075582764,28.94634231034745,57.36129317699225,28.414950866644798,9.418074015530443,1.8845052760683823,181.82649156145786,0.04654894282364231
37.0,0.42778578526712124,23.087136723769518,50.79605749050189,27.70892076673237,8.291735203844908,1.6587464176254152,160.04414810458817,0.04601397321290604
28.0,0.34391868280027027,15.10503114000172,52.12028289786716,37.01525175786544,19.011077339237197,2.023259322189281,195.21417570143277,0.0378900075118872
42.0,0.4184477265537123,29.24555861679644,56.49970728017842,27.25414866338198,8.130039844102292,1.78543064098882,172.2672753958063,0.04550490873848113
41.0,0.4443794352170498,23.497512716398756,60.0,36.50248728360124,10.862158171899878,1.2781408663391984,123.32142148873756,0.03248776532041401
31.0,0.23521337193713943,17.09188016135318,47.19525054090951,30.10337037955633,18.523345616696623,3.089133040375655,298.0550014006451,0.01764598854370113
38.0,0.40908781354847973,24.18046864478289,52.372482573912556,28.192013929129665,8.362454551256569,1.7107067881145794,165.0575444512352,0.04885767541156217
27.0,0.3051065745419616,13.472790219614955,60.0,46.52720978038504,31.533465016040065,1.4904211448883622,143.80328416455362,-0.09047711990237456
32.0,0.46147124687870783,15.576176613648594,54.1172745886579,38.54109797500931,14.12797592558897,1.4701484412589907,141.84727235487372,0.06507356519351225
35.0,0.3826562469282814,16.15255767372295,58.67497028989186,42.52241261616891,19.937165211674326,1.6301130198286033,157.2814547181628,0.04533365797193146
43.0,0.39679041864249714,23.890222711931283,60.0,36.10977728806871,11.76842864997981,1.24623163867568,120.24265965762298,-0.025083624731873273
31.0,0.4250246456835016,17.010612790029764,46.641636180821536,29.63102339079177,8.536827688057254,1.5322570343442292,147.83981995870295,0.056637695602622086
32.0,0.34544082462229364,19.314293053160004,53.90849402653742,34.59420097337741,17.89289875988038,2.231132714293759,215.27083993863332,0.03458980270521602
23.0,0.3002618433785363,9.757004098637793,60.0,50.24299590136221,31.18736768730426,1.5785855232935317,152.3098242149764,-0.023326122647556864
38.0,0.3460603809034233,24.448618771493663,58.4375150429742,33.988896271480534,15.99150970576639,2.025577993796966,195.43789273150026,0.03813343863385083
34.0,0.25760498925426745,24.318713144205596,60.0,35.681286855794404,21.764538202408826,2.4058062007166354,232.12421127614456,0.006069922690798921
36.0,0.44480787179836345,19.234835270658582,54.471647211437116,35.23681194077854,10.069274822152952,1.3308915206315028,128.41106836813054,0.06776918519793397
37.0,0.48633232122571474,20.54628551809819,56.72348517127165,36.17719965317346,10.852988211214232,1.3084826430405032,126.24894781376295,0.06624913034209724
33.0,0.4249063721409348,19.53867002559688,47.7443456297315,28.20567560413462,7.947063938453226,1.6017344273702963,154.54334622482304,0.05849415563466398
42.0,0.4750510170795128,24.666947112998333,60.0,35.33305288700167,10.375799779473574,1.3829465015982279,133.433593206705,-0.0055857164121122
30.0,0.2760466309893389,19.33180296486527,60.0,40.66819703513473,25.239021209537132,2.2094666193365806,213.18038676669,-0.005609378599960654
33.0,0.28089520107414523,22.916812911381538,56.122054285013945,33.205241373632404,18.80998437664252,2.6658039793827157,257.21009695074133,0.024997206764637934
