temp_C,growth,mu_pred
15.0,0.010740975983844315,0.022278121312616916
15.5,0.013462227466601308,0.02792233565088423
16.0,0.016676288163758983,0.03458869764862935
16.5,0.020436901214866226,0.04238867726765016
17.0,0.024796823938365815,0.0514316997540476
17.5,0.029805596660242916,0.061820517911088724
18.0,0.03558801279613229,0.073813968818077
18.5,0.04213567558735254,0.08739463655221194
19.0,0.04947634272626484,0.1026200940229489
19.5,0.057630416607072195,0.11953265833571725
20.0,0.06660479197721357,0.1381466300550184
20.5,0.07639106048653237,0.15844456921588926
21.0,0.0869742026228274,0.1803953234802762
21.5,0.09834606236976666,0.2039819762549809
22.0,0.11042286180146452,0.22903076169237394
22.5,0.12311909362438231,0.2553643270210281
23.0,0.13623272950914533,0.28256364033572695
23.5,0.14967235297452972,0.31043909247416146
24.0,0.16339840630739652,0.3389086358148226
24.5,0.177277478646143,0.3676955596227012
25.0,0.1911771174359604,0.3965251408103762
25.5,0.20496367420581488,0.4251201758112989
26.0,0.2185028101177748,0.45320202915203195
26.5,0.23166187725558854,0.4804955725412017
27.0,0.2443299493807348,0.5067707311511346
27.5,0.25641248949956064,0.5318314234882774
28.0,0.2677577008731111,0.5553628042191723
28.5,0.278236148246981,0.5770964085130528
29.0,0.28773178110335207,0.5967915331490722
29.5,0.29621366053603015,0.6143840069842629
30.0,0.30360546306091146,0.6297155256112392
30.5,0.3098978645075519,0.6427667495397531
31.0,0.31526062165386937,0.6538897754598803
31.5,0.31940374642744146,0.6624831320093948
32.0,0.32230130007552316,0.6684930189860414
32.5,0.3239404867160311,0.671892896137446
33.0,0.32470601111941017,0.6734806890486208
33.5,0.3245235345360146,0.673102209898522
34.0,0.3238415035725373,0.6716875927756308
34.5,0.3246120654814602,0.6732858341004123
35.0,0.32747024129455266,0.6792140465452251
35.5,0.3291208421371335,0.6826375981726595
36.0,0.32932903318434537,0.6830694123218544
36.5,0.3280834063095617,0.680485827118012
37.0,0.32550557219929854,0.6751390782640322
37.5,0.32155732661697267,0.666949925417274
38.0,0.31630768094863804,0.6560615067834997
38.5,0.3099460496502096,0.6428666915240949
39.0,0.3026050427489825,0.6276405293440207
39.5,0.2943434555662358,0.6105049690589193
40.0,0.28513645854852654,0.5914085110839693
40.5,0.2750590332576298,0.5705066765125939
41.0,0.26389749664006285,0.5473562600909033
41.5,0.2520977067082298,0.5228820268405757
42.0,0.23975992191055892,0.49729192526462046
42.5,0.22706835093062006,0.47096802710452335
43.0,0.21413115734461122,0.44413467708238147
43.5,0.20111994274867984,0.4171477982709362
44.0,0.1882998107091198,0.3905572484688815
44.5,0.17550361247207663,0.3640163403527169
45.0,0.16281775581379632,0.33770429440710387
45.5,0.15033208686131314,0.31180746268427195
46.0,0.13816211866349143,0.286565433627549
46.5,0.1263840702055258,0.26213629490057405
47.0,0.11506281628176651,0.23865460490296003
47.5,0.10437792022638766,0.21649280034325602
48.0,0.09449069738071882,0.1959854693211964
48.5,0.08565429269311288,0.17765766597316174
49.0,0.0773254953711443,0.1603827034924613
49.5,0.06944373598880439,0.14403495334938918
50.0,0.061940385000182174,0.12847206932217425
50.5,0.05492099515616299,0.11391298095619871
51.0,0.048379024025865865,0.10034411843536156
51.5,0.042303136932487495,0.08774197222894206
52.0,0.03671159330434039,0.07614441466433919
52.5,0.0315929727405763,0.06552775840849137
53.0,0.026931849917830042,0.05586000942047225
53.5,0.022708859774460452,0.04710100215172116
54.0,0.018906142140653483,0.03921369238666777
54.5,0.015495747975170688,0.03214011033446458
55.0,0.012452942643439335,0.025828953283843697
55.5,0.009752270787661901,0.020227423653847644
56.0,0.007367958573173131,0.015282063302848741
56.5,0.005274341040067466,0.010939639909024511
57.0,0.0034462765046916065,0.007148006490641256
57.5,0.0018591672378740105,0.003856144295276218
58.0,0.0004895871114342332,0.0010154646168123894
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
