temp_C,growth,mu_pred,mu_measured
22.0,0.050835163113715866,0.09779595442344688,0.2607
24.0,0.08942515298126548,0.17203482097032943,0.3367
26.0,0.14372067920644266,0.2764877720946631,0.434
28.0,0.20970454947015751,0.4034265910880817,0.5233
30.0,0.27786511491122473,0.5345529049043635,0.6482
32.0,0.3381000624407597,0.6504320291656512,0.7478
34.0,0.38294358487615204,0.7367013515728256,0.7761
36.0,0.4078918283587608,0.7846964229589931,0.7988
38.0,0.4152229868263409,0.7988000000000017,0.7486
40.0,0.405555749774551,0.7802023086342309,0.6639
42.0,0.3641121209693391,0.7004736526110302,0.6082
44.0,0.13522883480660725,0.2601512841790133,0.2721
