temp_C,growth,mu_pred,mu_measured
22.0,0.07209131348102359,0.13868823026584085,0.3161
24.0,0.11576034745838772,0.22269808869814295,0.4344
26.0,0.16529171807050258,0.3179858258905567,0.4929
28.0,0.21217144339027935,0.40817236607143415,0.622
30.0,0.2499079485577964,0.4807693110484227,0.6739
32.0,0.27597708362834283,0.5309207375229443,0.7124
34.0,0.29037943613994244,0.5586277757921849,0.6502
36.0,0.29531525795712454,0.5681232386944207,0.561
38.0,0.2917636494697481,0.5612907054539071,0.1953
40.0,0.2781303138476488,0.5350630907975741,0.0
42.0,0.24735575969271004,0.4758594468787792,0.0
44.0,0.13987403337770302,0.26908765026739456,0.0
