temp_C,growth,mu_pred,mu_measured
22.0,0.018186010406773902,0.139492249940452,0.3161
24.0,0.02929176605817995,0.22467678511076558,0.4344
26.0,0.041780122450523226,0.32046628991481657,0.4929
28.0,0.05346935841152359,0.41012629712989185,0.622
30.0,0.06286594423452783,0.48220097810121637,0.6739
32.0,0.06930298708833195,0.5315750612869264,0.7124
34.0,0.07275991507140771,0.558090753924039,0.6502
36.0,0.07379667744647866,0.5660430377464647,0.561
38.0,0.07280076604618332,0.5584040933677241,0.1953
40.0,0.06978492627821026,0.5352716819545119,0.0
42.0,0.06520918549581348,0.5001743537003135,0.0
44.0,0.059499541364165236,0.4563796407056343,0.0
